Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-07-18 00:00:00+00:00,1897.5992431640625,7.548344809964827,22.483656483396963,5814708445,0.019893493352549637,0.007429270627662047,44.954919619565956,11.3824700852349,162.12353647683994,55.648672921316965,0.8661855194106372,-0.017534504815714613,-0.0007007038499919904,-0.00392834613937143,0.010494706750155292,-0.00576068980194655,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-19 00:00:00+00:00,1889.0079345703125,7.5438070679004765,22.518101868865003,6018487800,0.0191620505994506,0.004652869095875068,47.07904347860569,8.916047304680887,154.84243651057977,54.9979248046875,0.894268392328517,-0.018024783863646476,0.0010016637338123857,0.012702277426602349,-0.013353068072256224,-0.0021068994331954194,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-20 00:00:00+00:00,1890.9691162109375,7.544844736537219,22.720253421486277,7366830684,0.020904640355038685,-0.0010023356415177274,56.84085357939094,7.031209976696118,153.8423270966582,50.095668247767854,1.1414976619748867,-0.010816333502658537,0.00340200449854855,0.00015175441813419788,0.03458646853760361,-0.012404310084344394,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-21 00:00:00+00:00,1892.080078125,7.545432073306544,22.264030454180762,4668158260,0.010617925769939458,-0.0002636142638155552,53.72156223374957,5.559438816702595,153.40547508883083,48.32081821986607,0.7259716450070348,-0.0029084987564917952,0.0059832317653056855,-0.0046523141197850615,0.016715082733324893,0.029930514557231502,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-22 00:00:00+00:00,1864.912353515625,7.530969335539615,22.13457120971841,4101305643,0.02251861283381254,0.014500801905459857,49.8990541186234,2.2920005516812125,154.22705494188222,49.33048793247768,0.6491371349593057,-0.012755680171437911,0.0018834501048701213,-0.002032210486598074,-0.02787701186768976,-0.0044110529217472605,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-23 00:00:00+00:00,1889.191650390625,7.543904318358704,22.223023718255888,4480604100,0.02377441627039301,-0.01222608204127897,53.9381954390217,1.5502061074009816,145.86256405921586,51.04432896205357,0.7286491364230725,-0.0009399761239221593,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-24 00:00:00+00:00,1850.0020751953125,7.522942039798937,22.570834205106433,6344373569,0.028599722458609467,0.020977000857196566,45.685059193579924,-2.031448535833306,147.17598092127082,50.774754115513396,1.02622563405779,-0.0222390180078349,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-25 00:00:00+00:00,1857.741943359375,7.5271170202548605,22.149593491563657,4163381707,0.011487965204734042,-0.004152347039042037,47.13630260573768,-4.220269053738093,149.66575351072242,50.430367606026785,0.6837877109816961,-0.003844904637332003,0.002770345108759509,-0.0020363487759348375,0.022794077738759633,0.005212462836029053,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-26 00:00:00+00:00,1872.159912109375,7.534848076524539,22.4779373308249,5781548155,0.020050227121367562,-0.007725504008871772,50.00627332998314,-4.7802903746014636,145.45891428856157,50.580287388392854,0.9745498366889072,-0.009015357588378237,0.0,0.0009181894164052018,-0.003594550056315482,0.014259742477034765,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-27 00:00:00+00:00,1860.357177734375,7.528523779311634,22.179864700422613,4291339248,0.016271079496741676,0.006304770996098043,20.19362136885249,-6.071142128648489,147.02747051598953,42.214634486607146,0.7368807763560778,0.005597346445121776,-0.004538718218038418,0.003465699461157268,-0.04834055504259438,-0.015593014116123127,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-28 00:00:00+00:00,1874.744873046875,7.536227861438127,22.058523012195955,3800973336,0.013019544977148583,-0.007490276997325808,33.21115481226235,-5.903218776225913,145.86827940600278,35.040675571986604,0.6554811538315871,0.009152471228998316,0.008722343728235327,-0.011935598409570591,0.09249433706148413,0.04180732547416732,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-29 00:00:00+00:00,1881.06884765625,7.539595430256008,21.638476873759572,2497302218,0.00807808528074106,-0.003459959936964445,36.79579469321806,-5.215415950631268,143.69567400598999,34.852364676339285,0.43781787850830794,0.0047586402685213525,-0.0014738518368084819,0.007710496459214289,-0.07494794830966023,-0.010717841957723184,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-30 00:00:00+00:00,1861.643798828125,7.529215139229645,22.11031130291642,4003005547,0.017412642373217657,0.010328390004161152,34.68043956891958,-6.121785085213332,146.07027371694085,35.400887625558035,0.7164469843807159,0.0006915989623652585,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-31 00:00:00+00:00,1856.162353515625,7.526266384474974,22.20296249424484,4391613314,0.012775816303405529,0.00301314995276108,35.840607891600314,-7.187001842338759,149.1599862863991,32.733511788504465,0.789628267572852,-0.009912025789967527,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-08-01 00:00:00+00:00,1871.7921142578125,7.534651600795066,22.755990522274253,7634860636,0.02944190780567874,-0.00833528926214322,43.46683230427877,-6.723161434184931,149.19477485777134,33.973458426339285,1.3574500018707105,-0.004931628850265657,0.0023617187294122655,0.005151997276145792,0.022505640844104002,-0.0025195238620708826,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-02 00:00:00+00:00,1839.0897216796875,7.517026011712029,22.5871153090614,6448512422,0.029994843295318152,0.01869317062864737,38.73786290118248,-8.8316114680988,110.18784311325817,35.32816859654018,1.1961410923361278,-0.01211514101818778,0.004319678370015012,-0.01512308999143619,0.022010285268964536,0.023238192740247854,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-03 00:00:00+00:00,1835.136474609375,7.514874130807258,22.27307710785355,4710581074,0.01692507063254593,0.002049697481041928,37.51571518489465,-10.690558437208892,104.3685887826532,34.723153250558035,0.9245037915342844,-0.01132760766666041,0.0028347338952285916,-0.0017003796778681801,0.15506100503167586,0.00666500854622587,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-04 00:00:00+00:00,1827.712890625,7.51082067765723,22.304559897534347,4861242484,0.01668665425646166,0.003927100553650449,36.00252715631205,-12.604779902077553,100.39099067435063,35.46661376953125,0.9495891538407327,-0.023549208962390766,-0.00048733233402808995,-0.0027872531981079085,-0.010565573317698362,0.02721923961896988,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-05 00:00:00+00:00,1834.9879150390625,7.514793174657209,21.7762005248898,2866049749,0.006352554289881715,-0.003917917385594584,42.87620620732904,-13.390291770723024,93.2817710841723,33.299586704799104,0.56796778239226,-0.0022303461284524095,-0.005071233351063853,0.003933734775329878,0.07412062182919765,-0.030794982794477344,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-06 00:00:00+00:00,1827.4620361328125,7.510683417746223,21.809601433470064,2963395076,0.006162758409516699,0.004040126998512882,34.030890493799475,-14.442709983526811,90.38039631912216,30.895856584821427,0.6097001768076881,-0.00418194427648555,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-07 00:00:00+00:00,1826.9388427734375,7.510397081692633,22.48763389249018,5837881974,0.020693581699611052,0.00016456992026677567,42.54156863364336,-15.143123999557247,90.1533513512959,29.817025320870535,1.200821782327309,-0.00042350626049247886,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-08 00:00:00+00:00,1855.807373046875,7.526075121886117,22.48333775128091,5812855406,0.026628364007779105,-0.015559989249330419,49.44959455873793,-13.249388583691598,86.001513555786,31.822413853236608,1.198208008836481,0.011345828404199176,0.00029412281590635025,-0.0031449657984733426,-0.07777777158106369,0.004433528605590764,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-09 00:00:00+00:00,1854.297607421875,7.525261255046076,22.49313441174546,5870081833,0.01307601653306699,0.0007991228147555767,44.515121573825155,-11.733494752866363,80.41521068306838,30.873099190848215,1.2289624706056652,0.014684612188087254,0.004703534671092635,-0.004861662484645701,0.013950495051900047,-0.01275135971083885,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-10 00:00:00+00:00,1850.75341796875,7.523348088123474,22.047765780164518,3760304518,0.009654799051167664,0.0019423703870599573,46.893469628862135,-10.691267610118075,73.26593516471985,29.987287248883927,0.7948121648753209,0.01303523393216599,-0.00039013865213677335,-0.004521569191967556,-0.0018761559349974588,-0.003477381740003227,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-11 00:00:00+00:00,1847.1243896484375,7.521385324790469,21.93312879113078,3353025102,0.008389703616454604,0.001958346492842846,40.39722170586852,-10.03893366817374,72.88365570402448,29.350751604352677,0.7143752836019616,-0.004678817168498273,0.00029269957968725,-0.000522084153312008,-0.00689220904851684,0.016949112253312304,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-12 00:00:00+00:00,1848.889892578125,7.522340679899598,21.552308730858062,2291124840,0.0035490310182696464,-0.0009291497101631271,38.446164500039444,-9.27399501749801,64.83019203681579,28.734061104910715,0.49979026418031935,-0.0029163144158227405,0.0031213393025979475,-0.0007835353013323498,-0.06372241038319659,0.02156870078234019,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-13 00:00:00+00:00,1839.2801513671875,7.517129551972657,21.83992288916531,3054625661,0.013653200426377958,0.005313862400657101,41.36147033666138,-9.32790795598521,65.76829427826715,28.21234130859375,0.6911410004117228,-0.0061992410713225254,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-14 00:00:00+00:00,1844.185791015625,7.519793153388029,22.13018717299459,4083364724,0.01032211004152223,-0.0026365590230593007,45.35307568871215,-8.875942226287862,65.7430891329791,27.878191266741073,0.9247410787736342,-0.0015909045699795676,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-15 00:00:00+00:00,1826.9327392578125,7.510393740844172,22.223764369220135,4483923893,0.01599540779566909,0.00943189912919303,32.811020764029465,-9.785209667641311,65.62873347570348,26.029148646763392,1.030596819845977,-0.01187585772871258,0.003403404472765992,-0.0012023884148516517,-0.0013477397276295822,0.0038387219666558003,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-16 00:00:00+00:00,1805.6590576171875,7.498680932997444,22.328007415648372,4976573383,0.01683292929624805,0.011839067428458935,35.96058810261037,-12.069559633070412,74.71531018010091,24.259957449776785,1.134891624742683,-0.01827948489794151,0.0001937846941884036,-0.004239493190328014,0.110661229650443,0.00884325505636574,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-17 00:00:00+00:00,1684.9334716796875,7.429481359324322,23.37710354469724,14208462072,0.15193572400152866,0.07159565238653261,18.154713994592996,-23.281771945225046,158.27422990824516,40.32722691127232,2.896470879318992,-0.0863537286274364,0.002034677708898869,-0.0033640075763797794,0.019441167677507476,0.008765624436926078,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-18 00:00:00+00:00,1660.945068359375,7.415142037639195,22.989714253094576,9645084584,0.03202595943015899,0.012699627574015935,16.963220834594836,-33.70053268349602,217.0325068810739,41.948294503348215,1.8326807990248855,-0.09085592880987492,0.00019342750739803627,-0.006328780209119422,0.06615009878315026,0.011742647239154191,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-19 00:00:00+00:00,1669.471923828125,7.420262642128269,22.30661258828193,4871231360,0.023451933028153637,-0.005167839814148754,17.3730312388559,-40.8022808011317,254.5246376351729,43.912257603236604,0.9180194696406945,-0.07542239672243545,-0.0005800965445865724,0.0010615147953483284,-0.03297932770916012,-0.01323123469275822,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-20 00:00:00+00:00,1684.85205078125,7.42943303524084,22.135485464285473,4105056995,0.017465774564659767,-0.009059716679268423,22.732660048967546,-44.68066167287566,276.57441190434156,45.20976039341518,0.7757228542108259,-4.832291589318416e-05,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-21 00:00:00+00:00,1667.26904296875,7.4189422632308135,22.348035295094906,5077248383,0.019866501374844893,0.010648129030708725,21.34046220205269,-48.60455824778023,295.92960832042445,44.875252859933035,0.9831947389547382,0.003807455604550203,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-22 00:00:00+00:00,1633.892578125,7.398720531597304,22.7035253939748,7244623133,0.04422239236485913,0.020433851770300267,10.802279338898558,-53.77359633447941,326.4507863010731,46.506504603794646,1.3921695461347927,-0.02131173648104312,-0.00048360827714788446,0.0038174398681865007,-0.009826594438788527,0.021406747038388074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-23 00:00:00+00:00,1679.2744140625,7.4261170827118255,22.696216842652557,7191868448,0.03990588964611646,-0.026721469873114145,23.233387521571373,-53.60632087969498,336.4397389430992,49.561226981026785,1.3498501950040176,-0.0033104608301741667,0.0022258368669643147,0.0016373398330900013,-0.009340330137234454,-0.0032243065270023408,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-24 00:00:00+00:00,1659.944580078125,7.414539495298175,22.353394594055604,5104531920,0.024616888653303297,0.01162912977286957,22.163287664987678,-54.3993816133102,349.016737883293,51.20365687779018,0.9558931016923151,-0.004393089958404706,-0.0019312181629690395,0.01165364654156531,-0.058338232832990555,-0.030036994542153694,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-25 00:00:00+00:00,1652.93505859375,7.410307810052143,22.40910867739588,5396997823,0.02178143400810171,0.004437463425470377,21.946816010992748,-54.95732663098329,358.3929143108744,52.668404715401785,0.9872653812000654,0.011654671013073825,0.005998478549930741,-0.00015639761695329657,0.07634551036616566,0.008813763624162307,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-26 00:00:00+00:00,1646.3067626953125,7.406289732460222,21.608374522006116,2423247747,0.006721143183817649,0.0040214154181074544,21.13970581841795,-55.29460534118721,366.6529951798916,52.99006870814732,0.44548224358929117,-0.019632081029229864,0.0009617087025648452,-0.003701374083343034,-0.0883721157175057,0.0009444415482671165,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-27 00:00:00+00:00,1657.5130615234375,7.413073602284436,21.687990491257732,2624065031,0.00806283710380947,-0.006781900624575289,24.22245088881057,-54.03742912445432,368.79592214520426,52.15093994140625,0.4970841752787518,-0.001464819117378613,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-28 00:00:00+00:00,1652.4573974609375,7.410018790734475,22.303396153793933,4855588534,0.019293664125199426,0.0030151590489749854,22.82133996153621,-52.83842222123826,361.4311851062771,53.068516322544646,0.9282241887204856,-0.00028897755560874927,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-29 00:00:00+00:00,1729.7257080078125,7.455718124636898,23.148503576881858,11304916729,0.05958237005407161,-0.04477677456452979,38.22400651145952,-45.150614978172825,343.0316648390094,58.342703683035715,2.054396054463136,0.050670353303978066,-0.0001922009234147648,0.0035581858170659064,-0.03826532970612717,-0.006369415287834079,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-30 00:00:00+00:00,1705.1121826171875,7.441386183809553,22.33747319566773,5023904190,0.0195984057878569,0.01440635600133703,37.917180581585434,-40.571071724720696,322.97532424467545,58.558628627232146,0.9026101967375549,0.028717192158957294,-0.004900965969644289,0.009698094451831452,-0.04177719612919528,-0.021367444927118173,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-31 00:00:00+00:00,1645.63916015625,7.405884134942,22.609297599985656,6593153505,0.05174950426805694,0.03629309707919457,44.46280053462782,-41.253215089679315,305.9335808452129,46.35573032924107,1.1510434586809064,-0.00412611987163114,-0.003766290469866096,0.004027910574812887,-0.03944634618325349,-0.000970448012895142,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-09-01 00:00:00+00:00,1628.4912109375,7.395409227672249,22.53229369444228,6104510092,0.03100880020388888,0.010494430535358229,45.336831005332805,-42.68213139668205,284.27360887328314,46.163173130580354,1.0314026367276123,-0.05852632969588456,0.004459083638454819,-0.003137426067507776,-0.022334323995730432,-0.006070931321554562,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-02 00:00:00+00:00,1637.025390625,7.4006360877120585,21.802896100512246,2943590996,0.009807157250968495,-0.005171390920794075,45.33798151904187,-42.63570621978761,256.2496818350046,44.513331821986604,0.4978086623368576,-0.03993097503278675,0.005983353606965114,0.0008255586093077749,-0.03537211149823438,0.019545547269381958,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-03 00:00:00+00:00,1636.11767578125,7.400081443537573,21.871264403818703,3151878318,0.011952629381494217,0.0005659148690942288,42.69383930662919,-42.185570190075396,213.97591548505534,43.808236258370535,0.5372651560279181,-0.0057858883074318745,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2023-09-04 00:00:00+00:00,1629.6552734375,7.3961237827452715,22.081152727885065,3887968912,0.014806515828752606,0.003724381534390361,44.166508901728854,-41.86659853262745,165.8651006297173,43.165858677455354,0.6661216418840006,0.0007148104283165591,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-05 00:00:00+00:00,1633.62939453125,7.398559440962552,22.208837929219264,4417491902,0.02191875894625685,-0.0022761489242971444,49.955087001228236,-40.82296606310456,106.80202431695852,40.562465122767854,0.7604864912683948,-0.002074492010446738,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-06 00:00:00+00:00,1632.2523193359375,7.3977161310097905,22.330179976743825,4987397046,0.028050218484795657,0.0010168709943924393,40.55735401471484,-39.649665865461884,106.73955249156097,39.04618617466518,0.9326215871776443,-0.002362517380338658,0.005468147606537244,-0.0070110822321435284,0.07028266352709411,0.02276546135682067,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-07 00:00:00+00:00,1647.5982666015625,7.407073910486574,22.313987752076063,4907290296,0.020686627707752578,-0.009307759985922929,47.480385616268066,-37.05607018888077,107.00459167833696,38.561941964285715,0.9601751870162892,0.011010299820166658,0.00047708284440961535,-0.004205158234486306,0.03140610800820931,0.0051546005902367575,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-08 00:00:00+00:00,1636.1378173828125,7.400093754068706,22.24899502107419,4598495496,0.024044333754798558,0.007132528617518703,46.63321156721074,-35.51470254547644,107.74181758957957,38.800266810825896,0.9021626319448709,0.0015354907667306517,0.0019072758638001286,-0.00031279682684648424,-0.003460220857774976,-0.006992944810711221,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-09 00:00:00+00:00,1635.162353515625,7.3994973771878705,21.45641503257533,2081625742,0.004409249547414195,0.0005431029656034789,47.71445609337346,-33.98000888753995,105.20382420434726,38.524893624441965,0.4166568312245886,0.0017828335394072248,0.0002855395011802653,0.0004693738795631397,-0.03888885283175714,-0.00046956144863563587,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-10 00:00:00+00:00,1616.828857421875,7.388222014409765,22.19102495952651,4339499949,0.019416141653395055,0.011369671202747107,41.89329411713197,-33.85114441265614,108.77572862644774,39.812630789620535,0.8750522661709891,-0.018675310482788032,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2023-09-11 00:00:00+00:00,1551.6376953125,7.347066229748987,22.763667769192697,7693700923,0.05470286560885455,0.04197634555727095,33.794422274484816,-38.55925348063056,139.45069867368102,43.598135811941965,1.5444279482639045,-0.05164609067314385,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-12 00:00:00+00:00,1592.429443359375,7.373016080881987,22.64221870162335,6813819740,0.04371951269058569,-0.025703895890452123,24.999611012048845,-38.55756485277607,143.406086786601,41.209498814174104,1.3730110743975799,-0.026133741438196356,-0.00494810791880218,0.0025542245369596372,-0.0028901706222559387,0.007045610740729291,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-13 00:00:00+00:00,1607.988525390625,7.382739313762347,22.328589117280174,4979469106,0.02041853107372082,-0.009388245729292574,31.711621590683933,-36.876725600082636,145.24455827405336,41.167733328683035,1.0046482043210903,-0.005467698074950511,0.0013388102711773264,-0.006239276085554968,0.031159372866542467,-0.005597053929302653,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-14 00:00:00+00:00,1626.974365234375,7.394477351246342,22.4350723333913,5538958553,0.020152347951039654,-0.011642930231853216,45.8531272273216,-33.62627662438308,144.96258603656906,37.4267578125,1.1159316192863598,0.04855300315883482,0.0005729878628435436,-0.0011510873154303436,-0.052705553346921175,-0.0035177923781202214,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-15 00:00:00+00:00,1641.640380859375,7.403451253150628,22.193116289342424,4348584771,0.023674187359341146,-0.008997258988075683,52.95401069518717,-29.527376347784184,144.78204317250584,36.5958251953125,0.8594388406136687,0.030903056776057314,0.006108686069957292,0.00047143912082781014,-0.04896141467543513,0.009178638189459853,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
