Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-15,1233.129150390625,7.117310242521342,23.580393770839606,17411448225,0.07531652298591715,-0.03361719710380156,64.32265455917027,8.796607795449063,257.69524006115944,72.00825718470982,1.248203592408873,0.18776639161628172,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-16,1352.62646484375,7.209803510854908,23.63365881464001,18364013796,0.13480338274169287,-0.08859418470791959,69.92564617741168,22.38381767119631,315.0305531621402,82.24026925223214,1.2875664433058809,0.21465702516391882,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-17,1338.6357421875,7.199406271481071,23.50082417379525,16079711737,0.036346089732506644,0.01088371950512233,68.27463056240893,31.71130877848941,355.1350254858521,82.90032958984375,1.113403091050155,0.12346307743799989,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-18,1578.7178955078125,7.364368338070959,24.035282968549584,27440420623,0.15196626700503996,-0.15196626700503996,74.09400108799784,56.413859521722316,515.6076529022889,92.58137730189732,1.815705968570318,0.28025348764783753,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-19,1542.9752197265625,7.34146779243288,24.04662885020517,27753529276,0.0682030368068868,0.022948321498335488,72.52300604101687,72.41510992567873,601.5965045231719,94.46586390904018,1.7642377689180924,0.14072529248109955,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-20,1520.20068359375,7.3265976338054015,23.856266003623077,22942708340,0.07357089791097816,0.014967538401301998,68.99710373107749,82.38969498651795,649.6501818425731,96.92681884765625,1.4284936307160088,0.13563431461164321,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-21,1576.74951171875,7.363120735867955,23.71947582577629,20009556587,0.07837423583612325,-0.03575393528332089,69.20529741813424,93.49587403582632,700.6478284615846,99.94859095982143,1.236205106256669,-0.0012468242709248178,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-22,1537.4051513671875,7.337851307610073,23.663807789559172,18926100582,0.0764713873751898,0.02558870700150376,67.35491553474478,98.1377249785196,721.8842096333764,103.89958844866071,1.137672972592411,-0.003609953217759476,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-23,1549.2974853515625,7.345556871914091,23.431236793842217,14998811383,0.06193417899446456,-0.008287683941932793,68.1874063275009,101.54381661988282,735.0791457178857,109.36845179966518,0.8844745089374374,0.019140105692511344,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-24,1599.4766845703125,7.377431782584559,23.569212447659975,17217849557,0.066120106269499,-0.031419120313170054,73.55087788094805,106.8629925041505,767.5675944377685,112.65093994140625,1.0048218156710207,0.014413939996587466,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-25,1445.3834228515625,7.276129909882851,23.74783121366081,20585056021,0.11066509320784175,0.10638962733332089,67.43999355238194,98.02837416540387,753.9258555642377,118.77682931082589,1.1861370016849926,-0.059855223220627085,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-26,1441.8067626953125,7.273652302412601,23.626804063557053,18238563509,0.05701142831162852,0.0023195621203153157,71.40831830860031,89.71398552320261,745.5220252445024,120.44170270647321,1.042325439441606,-0.06938029892423048,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-27,1636.232666015625,7.400151723441869,23.85908713055374,23007524016,0.13028742575547123,-0.11765188617323552,74.6138485177808,97.12116312017065,779.3480220788751,128.92839704241072,1.2827001022529125,0.02298000452265847,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-28,1725.4681396484375,7.453253677950572,24.027636554980344,27231399966,0.09834167372065226,-0.05171709868422682,74.88111360488124,108.68568288179131,827.5105708668652,132.08109828404017,1.4733561178825854,0.19377883568382326,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-29,1727.406982421875,7.454376708994943,23.86955080163663,23249531113,0.056207307540047935,-0.0010322298525085086,73.916925458501,116.6454027464863,860.2271872177876,132.38237653459822,1.210662513899325,0.1980849494648378,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-30,1695.969482421875,7.43600982233493,23.469059883669726,15576977870,0.035324228470792786,0.018333117163265213,68.16125337214393,119.10737924713544,859.3351135457474,123.63739013671875,0.8015489719257337,0.03650875431531042,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-31,1681.517333984375,7.427451839770887,23.376559586902882,14200735370,0.043573969926656936,0.008544325622014971,68.12799698478322,118.55005480982754,816.8715749605935,125.39569091796875,0.7267363534242983,-0.025471815244886176,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-08-01,1635.19580078125,7.399517831990708,23.5077442938848,16191371176,0.05305473679118488,0.02828392528728253,53.75536336117549,113.1538629657473,715.4617954401801,114.44374302455357,0.8210290193864529,-0.053381271801589136,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-02,1632.9454345703125,7.398140678187037,23.74007846576227,20426082309,0.06416545483101742,0.0010413326845623888,56.26122845928294,107.4580601708742,619.9035430952558,114.41110665457589,1.0302153954851396,-0.037161074243837855,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-03,1618.87451171875,7.38948644092607,23.5438240790406,16786218830,0.050938935983145604,0.008757169076340955,56.95113901418096,100.66982165553168,534.0707716408679,112.3126220703125,0.8464259764925525,-0.03725374755262978,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-04,1608.205810546875,7.38287443318231,23.395166487515823,14467440626,0.04550727159035896,0.0066415057905386665,52.369099637330734,93.3680142645203,442.0365182433675,108.71323067801339,0.734959396203454,-0.016505662637758656,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-05,1732.254638671875,7.4571790983344,23.643546490972096,18546491876,0.07259762251570226,-0.07200483699455204,63.0144038374141,96.29614956644969,412.6328655900975,109.29823521205357,0.9417424810302863,0.060815996664147276,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-06,1691.6580810546875,7.433464439990391,23.187792187627995,11757911705,0.031134149123149463,0.02423838021229951,59.15742614809203,94.30571544920167,346.0906150968581,106.20636858258929,0.6036597355734613,0.044959364551773406,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-07,1699.350830078125,7.438001592455505,23.050747457446086,10252090340,0.030529738995862536,-0.004456334644103095,56.7959214287957,92.27323826325141,353.96475191716127,102.35802350725446,0.550645961455681,0.056674972154376,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-08,1775.51611328125,7.4818464276904555,23.547107426803468,16841424404,0.06166010818267246,-0.04270455856117981,75.12878697637113,95.61464367071858,374.66617096353,98.75266810825893,0.9318713639344869,0.024974085012434255,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-09,1703.0250244140625,7.440161374867155,23.518631905470777,16368619692,0.06475107734606841,0.04289206770380228,67.99529745766702,91.43518810375872,366.56420475495906,100.74130684988839,0.922488215924723,0.0067194094874587496,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-10,1851.74267578125,7.52388246158991,23.880797095262647,23512477984,0.11033400230831968,-0.0803762766756083,65.8442820480328,98.83268210769461,409.3526927341186,100.10770961216518,1.3121436612745685,0.08967650646695424,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-11,1881.22412109375,7.539677972173332,23.894084661101157,23826986482,0.04045814583724288,-0.01562586383170242,62.554210902376006,105.82367228346561,444.14576259338446,93.429931640625,1.3117569209368571,0.05953649590774246,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-12,1957.2464599609375,7.579293897106321,23.56632128846928,17168141904,0.049799289162500406,-0.03900749936243912,66.54909368015166,116.09160337923709,499.78907506678206,93.45683070591518,0.9395542982766317,0.14927639459340392,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-13,1981.3365478515625,7.591526920129698,23.498287548129312,16038975216,0.03288715515372363,-0.012114329341266822,70.76696618533438,124.7127072204587,556.8998958231659,93.83195277622768,0.8805994563099362,0.06998481687831548,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-14,1936.802001953125,7.568793439262888,23.366795611467342,14062754456,0.05358388310506519,0.023224092449636278,67.79850244514384,126.52290745476489,536.2216437708475,96.01130894252232,0.7861739701176478,0.029543465999714025,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-15,1904.2281494140625,7.551832034545637,23.736343373595904,20349931313,0.06582904241992836,0.017084270413092472,69.12358960128518,123.92075575753688,483.3370406322924,98.76835414341518,1.1309818688297575,-0.027088213789863258,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-16,1878.139404296875,7.538036887203313,23.472942760272666,15637578930,0.025808480306216453,0.013147972684797681,66.85777916611345,118.40349398298827,482.20970187897274,94.74644252232143,0.887255783797967,-0.052084611100818856,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-17,1832.9996337890625,7.51370904805194,23.734305754646254,20308508124,0.06990914250882713,0.024514294249981004,64.11854369761926,109.15572878141847,484.2036773890586,98.00927734375,1.175362065481914,-0.053594723704015856,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-18,1847.0078125,7.521322210022454,23.43127285244947,14999352229,0.026756351066124687,-0.007196632433369851,65.67660013405036,101.77564412600077,486.886868095572,96.31171526227679,0.8893246222690652,-0.03004909728472893,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-19,1612.9873046875,7.385843207472723,23.97775428640707,25906358731,0.14616139199696798,0.14513941402156205,43.15831724398327,76.28133193357121,503.9137356671431,104.16877964564732,1.490372477479363,-0.14117807176759645,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-20,1577.0037841796875,7.363281986566809,23.632054745597898,18334580263,0.07477466005976555,0.022604162997922023,43.387946628700924,52.58475501912699,528.0060850402369,108.82960728236607,1.0423792397607083,-0.13965952032417828,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-21,1619.3189697265625,7.3897609507804995,23.486386235307123,15849221752,0.04439521551493763,-0.02641566697154362,45.56183440648748,36.77814158311844,531.5451469378722,110.25884137834821,0.9019559536387335,-0.12327443405085081,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-22,1622.505859375,7.39172705989684,23.64411714889807,18557078599,0.05409166172117541,-0.0020579212324685846,40.767540538677245,24.228384559278084,533.8408745031361,108.70780726841518,1.0617023665294283,0.0059011962833421805,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-23,1662.7698974609375,7.416240103690999,23.631370648223744,18322041914,0.05848549757437023,-0.023954346579807335,47.472766543926056,17.317454048724585,524.9842192716796,107.7774658203125,1.0436699625220642,0.054385483498293086,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-24,1657.0592041015625,7.41279974648143,23.54350913286436,16780932907,0.04614107685742277,0.00340134525960157,35.10272632250508,11.252115911607461,514.1079117251556,98.64520263671875,0.9496272786027498,0.023306238659930534,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-25,1696.45703125,7.4362972560225975,23.419162191434136,14818795695,0.036150133665520744,-0.023060108613309448,36.072892225872046,9.502487392691819,517.3786769290728,97.58310372488839,0.8475298834686702,0.0455783696852019,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-26,1507.7828369140625,7.31839553084643,24.008442759101815,26713710143,0.13250568319956424,0.12504569188011067,21.039268548445207,-6.972670675814015,564.632733286569,104.89169747488839,1.4651716603759097,-0.09321016743419608,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-27,1491.39501953125,7.307467215645389,23.620328047103413,18120831899,0.042153195234249076,0.011239116847723775,18.11462937238045,-21.103350431342733,612.1497654305085,104.72787911551339,0.9728827695565779,-0.09997481330797331,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-28,1430.54736328125,7.2658124215409705,23.274550948439582,12823572918,0.05259848840912279,0.042402946861535805,17.737996220575738,-36.77209726092201,674.5405394558293,102.68954031808036,0.695986823242466,-0.1567441220558471,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-29,1553.037353515625,7.347967875348565,23.61173787423773,17965837488,0.08279335745965292,-0.07894072870372307,29.920825256521226,-38.88544395516533,693.1577186995878,102.92008754185268,0.9708700700069963,0.03001394862285589,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-30,1523.8388671875,7.328988000464832,23.8068159504655,21835784470,0.07850527841703243,0.01926063069281106,29.814804975365462,-42.42079530609817,704.6513350749829,108.00276402064732,1.185371405324396,0.021754027089648797,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-31,1553.6849365234375,7.34838476682243,23.748152993410525,20591680941,0.056686130903981974,-0.01892174971187057,33.80467131809107,-42.33196670220923,697.9816351678724,105.17252022879464,1.1277376216372228,0.08607724316079035,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-09-01,1586.1767578125,7.369081844794735,23.52263504053893,16434276817,0.04595604419284036,-0.020439342586863436,35.19376121349836,-39.19379097336332,657.0817101219054,106.84932163783482,0.901862830713277,0.021338446381767406,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-02,1577.220458984375,7.363419373631473,23.597309384995068,17708478709,0.057890003475073504,0.005577841259570964,47.27283118028082,-37.00131240477231,594.1871779427424,96.53138078962054,0.9673558084516838,0.03503099503912743,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-03,1556.8726806640625,7.3504343962772785,22.9763272262717,9516825994,0.024268025916149107,0.01306533585292845,48.427539465504154,-36.48179061020164,535.9913013612031,90.80725969587054,0.5264089606054789,0.0020517313811112547,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-04,1577.6416015625,7.36368635365947,22.90753406420965,8884144998,0.021747920928749834,-0.013149835500354378,46.631143566620025,-34.00513803337435,473.58283926782997,88.12300327845982,0.5075065158114337,-0.005380961616012314,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-05,1617.1832275390625,7.388441166416187,23.292861397072496,13060541168,0.038263763528964635,-0.024301015288008383,49.593644591343626,-28.52816084956862,405.6159765352677,86.27410888671875,0.7516154070502082,0.02533746523959035,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-06,1561.74853515625,7.353561328423023,23.856412043065443,22946059125,0.07609855177224296,0.03553177606355056,42.4621484753641,-28.327210896577526,345.406319634531,87.81688581194196,1.3105664179796361,0.0031318260977561962,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-07,1629.9063720703125,7.396277851703381,23.696771103373933,19560363854,0.0926663507635038,-0.04233349532919424,48.14666814198224,-22.417655968477447,252.24563968997927,93.14395577566964,1.1028276257833443,0.033128418048845365,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-08,1635.34765625,7.399610694520042,23.592359860797863,17621046717,0.031797669408024386,-0.0033891756578900223,45.62620002362478,-17.098735823616607,255.42441755231675,92.47774832589286,1.0172469340344719,0.011232140181529848,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-09,1719.08544921875,7.449547712826152,23.731041481643462,20242323690,0.05990002803430126,-0.04880368518985073,67.79695938755933,-6.065009854906066,283.24150823697437,85.56228201729911,1.1621712310230756,0.10074407660434193,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-10,1776.2037353515625,7.48223363282386,23.298236217202597,13130928217,0.04177494067108017,-0.03222740190291012,72.44785233456787,7.199858302561324,328.5310534590426,86.37183489118304,0.7598141670483084,0.08975813935583465,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-11,1761.800048828125,7.4740913203906025,23.246134549385395,12464301922,0.02983599842191318,0.008046330456202616,78.17088008371468,16.36256250061774,359.8334490565521,84.75186593191964,0.7341821816932934,0.07732447109631213,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-12,1713.7652587890625,7.446448134579592,23.596174403221568,17688391310,0.046604979712112506,0.02819498168160286,65.65086297787931,19.52666682293784,369.62996425893925,81.27249581473214,1.043843641555851,-0.0030947795132029166,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-13,1580.7879638671875,7.365678713014204,23.861661133494934,23066821734,0.11497253049560939,0.08424568227422553,54.61306942895582,11.184872697950823,367.1030254194425,85.70948137555804,1.3364527638434562,-0.11001878196461312,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-14,1634.7550048828125,7.3992482279952325,23.607907330805602,17897150206,0.04779025968881369,-0.03663964961540595,56.31998002351653,8.823299920493355,357.8392293063939,84.96700613839286,1.0277653731182383,-0.0721109322421789,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-15,1471.6934814453125,7.294169044891597,24.017110938444834,26946275878,0.12421491072620172,0.11102143783821534,42.58478874664858,-6.125069800827305,366.96310748999076,92.81785365513393,1.546389666944064,-0.14125142057950024,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-16,1432.44775390625,7.267139975956063,23.54254754366793,16764804299,0.04536494261591265,0.027561627090865893,40.976951084124984,-20.895282828488916,384.6936038475342,90.93768310546875,0.9658547089842219,-0.09383941006107033,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-17,1469.74169921875,7.292841949515948,23.102635906689272,10798098671,0.03947500872914598,-0.02508279815058383,44.6818459730114,-29.256114732053675,371.99866256846144,92.38310023716518,0.6257515796862253,-0.10094069458187194,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-18,1335.3291015625,7.196933058478119,23.480885880665994,15762284723,0.10350309387974202,0.10063162902403654,37.011942848528506,-46.188854567149974,438.5096211549276,99.80713762555804,0.9192965067738488,-0.09265813948492352,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-19,1377.5413818359375,7.228055581836049,23.65246903480298,18712714223,0.07321109891084651,-0.03068556084063023,37.19176064113943,-55.56330172268122,473.9942330564795,102.59083775111607,1.1014038358901257,-0.03833045353352971,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-20,1324.38818359375,7.188705883550648,23.41263035776282,14722317220,0.04739115238573825,0.040192774007160585,37.28268564363558,-66.5125341725693,525.6374353202104,98.58494349888393,0.8817655680209259,-0.09889732032660126,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-21,1252.6077880859375,7.132982887608258,23.750666714718474,20643507800,0.12378189914926506,0.057166967000387765,29.863229211403038,-80.05615066081532,595.4205194330557,98.87156459263393,1.2210130552285465,-0.06194825933155235,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-22,1327.68017578125,7.191188469541796,23.638954796076682,18461527259,0.07169616367834962,-0.057327656431988804,34.71553096964104,-83.76884484647394,626.9204149045472,101.95651681082589,1.0895278047857875,-0.036195795431012256,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-23,1328.259521484375,7.19162473374833,23.65558462773643,18771106339,0.0625555205713539,-0.0005859700607530377,28.835663562749616,-85.67674242878638,653.8401409120602,100.53628104073661,1.0783508026811406,0.002923114188560616,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-24,1317.9932861328125,7.183865621068304,23.21632332141228,12098209717,0.025504674862955,0.007777993166806227,23.860175343497545,-87.01372991506173,677.5180954443995,97.63729422433036,0.6886527737326891,0.052199498253789445,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-25,1294.216796875,7.165661001116444,23.191590057919218,11802651633,0.044616676651993016,0.01832898456022057,23.60771618573945,-88.96556787917984,697.1596933770179,98.00719342912946,0.6742428913659401,-0.025204397502251674,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-26,1335.3201904296875,7.196926385095104,23.498011560684926,16034549271,0.04004811068126052,-0.03065488137199362,28.470572908420095,-86.20306678694897,708.8416390530442,96.12198311941964,0.9344432231219819,0.005315729969262328,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-27,1330.127685546875,7.193030220778277,23.60642268195228,17870598937,0.0660838995903787,0.003916428958318917,33.31416700158992,-83.47039046937107,708.2830116271439,89.41861397879464,1.046595570006371,0.009206723237313863,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-28,1337.410888671875,7.198490851258542,23.667440547881288,18994979566,0.06287911632547072,-0.005884135460981903,28.894797648195194,-79.79730944559105,700.1338302394261,89.84503173828125,1.1079874767315459,0.03337469572421781,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-29,1335.65234375,7.197175098489026,23.347710906811482,13796915736,0.04111422174908679,0.0014240978337481391,37.47619581675684,-76.15038443306798,661.7745669184242,80.70989118303571,0.8201998771536981,0.0002487443256629085,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-30,1327.9786376953125,7.19141324383419,23.38002976777675,14250100093,0.03641642125818829,0.005774073815671414,39.78912755313272,-73.03726742797267,585.2499075479022,79.52255684988839,0.8443320279575678,-0.0016156703412115725,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-10-01,1311.6444091796875,7.179036903180225,22.552314867070923,6227961237,0.02013803455023834,0.0126172278785529,33.88730432549728,-71.0685766349659,491.22556632110354,77.26511928013393,0.3759586538878459,-0.01926594116320912,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-02,1276.093505859375,7.1515587416739095,22.748561552662537,7578351650,0.03212461968222337,0.027944591791774786,42.43936321245655,-71.55160372448404,396.66140780453134,70.3184814453125,0.47187607706149576,-0.044591572177687056,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-03,1323.439208984375,7.187989088601954,23.041042049186743,10153070907,0.04186332404012908,-0.035721895282381386,43.18389646037216,-67.33848727157442,344.96006552222343,67.07221330915179,0.658676177170144,-0.003418299498262667,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-04,1362.1265869140625,7.21680242432459,23.039731641963773,10139774963,0.0329589683812606,-0.02852030565644738,54.9343576395373,-60.18459373950395,225.8819411935715,65.79578508649554,0.6747933122694495,0.03848770092036369,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-05,1352.837158203125,7.209959264832161,23.003037861552222,9774451820,0.03074773592318372,0.006753024288329233,65.66507588913169,-54.63473342754469,191.518670768854,57.691964285714285,0.689901301228402,0.06013952111766896,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-06,1351.70947265625,7.209125346422798,23.210961498988116,12033514861,0.02290059859820157,0.0008116891913126498,54.884623935967475,-49.75387114509954,170.3014997123032,53.10377720424107,0.863773316671031,0.021361210609416537,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-07,1332.5169677734375,7.194824889747622,23.03199395844507,10061619355,0.02820379189076857,0.014498470544877377,50.80456110968854,-46.89363793359985,112.26664841872844,49.85321044921875,0.7241434991464651,-0.021737788121224844,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-08,1315.50048828125,7.181972471655687,22.481929672590574,5804676208,0.021955017268929476,0.012824662369694281,49.540637218800285,-45.47556565804598,112.3904978226683,49.515127999441965,0.4332937637380408,-0.02759879095239115,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
