Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-14 00:00:00+00:00,238.1644744873047,5.472961504267449,21.19910340003401,1609361574,0.05072228340387358,-0.032129667542629595,62.74106906190883,1.9115129106818358,35.744025483104224,9.847785949707031,1.4942227902643834,0.05448530364049442,-0.001017864445842398,0.006325017138577804,-0.01722246994999932,-0.018255544904544285,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-15 00:00:00+00:00,238.57398986816406,5.474679492272197,20.86412315917395,1151260376,0.025779292026285587,-0.0014560109138459186,65.8517531117084,2.2708045952670943,35.50469799317125,9.378948756626674,1.0573261376288108,0.08214216625895032,0.005372377139433615,-0.017126024684642305,-0.01565995828012623,0.019283744294764205,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-16 00:00:00+00:00,249.5938720703125,5.519835085193542,20.753781432771266,1030985968,0.06667264154219281,-0.04421104254812383,69.68605708139596,3.3364430498301942,39.495836586496694,10.195343017578125,0.9379448299576795,0.08272042725844364,-0.004422363671317431,-0.0012320185309108167,-0.08219697377460611,-0.010135125338900708,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-17 00:00:00+00:00,247.84848022460938,5.5128175926124365,20.772876302671744,1050861669,0.03367254000770055,0.007231546787114054,67.8297358539501,4.001570212538979,42.293637682273754,10.41116224016462,0.9469925570000631,0.040661000168691785,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-18 00:00:00+00:00,264.88604736328125,5.579299723555549,21.21327093217449,1632324536,0.06442100070209104,-0.06437324606850907,69.50372540961638,5.744079075507216,51.44826867963289,10.447572980608259,1.4353979422565852,0.11028887729822201,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-19 00:00:00+00:00,268.81732177734375,5.594032047708705,21.378610131201395,1925805446,0.06526537797240563,-0.01607927519973081,71.42773494849436,7.334835560087072,58.5617312078696,10.80569349016462,1.6315507034043957,0.07701891696129404,-0.006385293610964404,0.0039943178220718245,0.04416012030702099,0.010238897851962525,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-20 00:00:00+00:00,258.33880615234375,5.554271925566683,21.239089965148423,1675018362,0.05726496312097723,0.040388430531138726,60.84953052348384,7.706717228458615,59.637928550812376,11.134342738560267,1.3847005060203192,0.04232556083550576,-0.006426398656567134,0.00046808381171348223,-0.031620524157513485,0.019932437330549613,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-21 00:00:00+00:00,265.4625549316406,5.581473794696458,20.92216220777064,1220055525,0.05410133058165052,-0.02683028695053282,62.52168637952375,8.447075794192614,60.77365672683277,11.598313467843193,1.0091835056495384,0.002176436147158567,0.003749545601187121,-0.0061403508771930015,-0.02530615670340397,0.00563099027656544,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-22 00:00:00+00:00,262.87744140625,5.5716879213073645,20.883493866786274,1173778496,0.036288850852475886,0.009888938524034451,61.3706183116812,8.733257189657337,60.15048906573239,11.598092215401786,0.9548550885697256,-0.02209634532410687,-0.001587580930503929,0.007766961560385477,-0.03224449654420847,-0.041501952228801375,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-23 00:00:00+00:00,259.4630126953125,5.558614159481114,20.82597810358622,1108172504,0.07087715200179157,0.012553392791696719,58.2578033573976,8.596988908100599,57.62317602424807,12.624189104352679,0.8876341948956726,0.004351675072407746,-0.001683661949396953,0.008407791688327837,-0.003461701496893066,-0.043642642513472496,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-24 00:00:00+00:00,261.8648681640625,5.567828600339635,20.632406967842403,913146574,0.03228281598380009,-0.00913062996079148,64.78151363320313,8.575126477709802,58.22337380502978,12.426230294363839,0.7351368603182423,-0.013552520687916125,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-25 00:00:00+00:00,245.14849853515625,5.501864143400356,20.728496609570882,1005244476,0.07051900491794748,0.06809140167105149,59.64909415115702,7.178533946772006,56.443262602529046,13.00719233921596,0.8193331520317535,-0.06744185722538087,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-26 00:00:00+00:00,248.9583740234375,5.517285709893175,20.647226075781536,926779355,0.03552833902191112,-0.01540298274009827,64.48247348419102,6.295729775094571,55.91633085155479,13.087105887276786,0.7659910616076488,-0.040486073767325714,-0.0023423591505373764,-0.004689928608903826,0.014329132169649261,0.013294984180246106,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-27 00:00:00+00:00,271.5043640136719,5.6039782129599915,21.063666232524813,1405510237,0.08729235875730823,-0.08282944544887938,68.48271729987773,7.270236622708552,59.59595941090899,13.799845014299665,1.1475637745921177,0.036810954891322245,0.006667910049670489,-0.0007562820407940318,0.056934926753241966,-0.011702125231137117,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-28 00:00:00+00:00,277.2939147949219,5.625078007898157,21.223187677746193,1648592412,0.05549445669539872,-0.020839131855448938,67.94778961254163,8.397383154526551,64.19913483817584,14.0361328125,1.3293747623053318,0.13112630284029958,-0.006903680159617287,0.0008150576083485461,-0.058728259683077266,-0.019016854833707963,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-29 00:00:00+00:00,293.9533386230469,5.683421042576065,21.664181077238243,2562325488,0.0881273694457886,-0.056604974345073424,72.10593822150469,10.474270909857324,74.45676870996616,15.447208949497767,1.9328681231542473,0.1807328826600283,-0.0009393938655509748,0.01814907433266244,-0.0391566203259186,-0.019385506190816693,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-30 00:00:00+00:00,287.5361328125,5.661348531688244,21.179997613487657,1578905327,0.04978558656011303,0.02218492410940201,65.72328062107421,11.482591217780111,78.28259222073495,15.281071254185267,1.1604902926246148,0.05904792306771478,-0.004231283071919223,0.007198751776515966,-0.04478280355650055,-0.014546823728277869,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-31 00:00:00+00:00,283.5794677734375,5.647492393494891,20.995985166801873,1313531523,0.047961480498113926,0.014097537625646608,64.54044521717532,11.833063228926733,76.66344041901809,15.65644291469029,0.9551751384005617,0.022667475350709454,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-08-01 00:00:00+00:00,283.53948974609375,5.647351407104364,20.996461700348064,1314157614,0.04140954568829995,0.0003174031877225132,58.80959820682196,11.969066140893403,70.66608716140558,15.276229858398438,0.9496184045495026,-0.03542687735997241,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-02 00:00:00+00:00,283.82098388671875,5.64834370098737,21.293309412879882,1768344106,0.05537401913884858,-0.0012142689558964355,57.33889188763155,11.960685064220797,66.70905203724348,15.145647321428571,1.2624644158688247,-0.012920633276388482,-0.0042493349495066335,0.00346019371572992,0.07079232228236565,-0.013626046138237147,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-03 00:00:00+00:00,298.3567810058594,5.698290022068644,21.481069257183577,2133584480,0.08840097559927806,-0.04854235464332784,68.82711591468315,12.954000550922899,68.35622354152994,15.97288077218192,1.4952384441689823,0.052109954745482634,0.007491711127455947,0.0011870975612988666,0.04772329883125637,0.051803527716755005,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-04 00:00:00+00:00,310.7060546875,5.7388473034556675,21.37901588166481,1926587001,0.049294406483469166,-0.03970291957267187,70.288015182289,14.551027665397385,72.88550040120208,16.04103742327009,1.3144613416523185,0.09581227985468121,0.002541455928935177,-0.0073965195452072585,-0.08274130869142016,0.0025538014021031508,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-05 00:00:00+00:00,315.185546875,5.753161503109435,21.183888981064808,1585061398,0.03918261037955074,-0.014251742835011618,73.0640673921082,15.986917113500965,79.81080146614852,16.241771153041295,1.0613852462491598,0.11050825967399147,-0.0076988046040540326,0.017349260523321863,-0.02323463376561352,-0.02620079720998192,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-06 00:00:00+00:00,315.06890869140625,5.752791372652141,20.864339428299044,1151509385,0.02572785939955704,0.00040652146834353303,75.25254009153643,16.919815938060708,83.49960904525346,15.507203238351005,0.7684815133057012,0.05601390264771178,0.008799321446617991,-0.00872237941623566,-0.013526161767891565,0.0612854217736738,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-07 00:00:00+00:00,322.921142578125,5.777408152790483,20.736160758925827,1012978419,0.05000226811372322,-0.024148417801668577,76.41985325150237,18.074558828771387,91.66581284876634,16.05670710972377,0.6902963489578302,0.03931396799753584,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-08 00:00:00+00:00,324.8004150390625,5.783210886116333,20.99996784830227,1318773332,0.031840279017500604,-0.005682294377744746,89.54405240958015,18.920554570494005,98.93254867710766,15.560571943010602,0.9176610965879666,0.030505422153369377,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-09 00:00:00+00:00,324.9123229980469,5.783555370543186,20.85341919392764,1139003043,0.04409975009221144,-0.00023378076661494186,89.14549769816466,19.3760114846163,102.51817251097467,15.952248709542411,0.807630574823575,0.031242099855310457,-0.0016882414231746967,0.007840275380816442,0.006619446785919081,-0.026408384342178404,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-10 00:00:00+00:00,328.4711608886719,5.794449043777636,21.276126729285938,1738218767,0.06658451746822526,-0.010996769312285225,86.50418059350426,19.79218547733018,106.84876639431775,15.82159423828125,1.210281594443757,0.017186915251930834,-0.0006576446187396279,0.00402952259632916,0.02254577367755073,0.011573173677106752,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-11 00:00:00+00:00,323.80023193359375,5.780126757529856,21.136419848860825,1511577808,0.03641032861885156,0.014391506506045171,80.23458043718671,19.523634605233042,107.71797783682416,15.564551217215401,1.040243368668684,-0.003079377547434703,-0.01099939614674339,0.000891848152696495,-0.09324761800459969,-0.003932755900625584,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-12 00:00:00+00:00,327.5146789550781,5.791532875307745,20.703719897583063,980643843,0.028241518054275248,-0.011427132740669704,76.23448337721102,19.383788968354338,107.04731942436013,14.374849591936384,0.6778376707809324,0.008009409840225912,-0.0010456332085796438,-0.0032858233984645047,0.023302988710988792,0.036611628716379574,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-13 00:00:00+00:00,323.8701477050781,5.780342656771056,20.71494363125787,991712327,0.027905851707836844,0.011436713250702444,79.68877719720935,18.76495041293947,104.5153557945215,13.997900826590401,0.6836321291006198,-0.014007358122843483,0.005138461645684211,0.004972914263217554,-0.033168319355867615,-0.013504166959048658,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-14 00:00:00+00:00,317.98663330078125,5.7620093482513965,20.657316348595934,936178150,0.04448623033140988,0.018829273461086437,77.2560729733467,17.600674573912443,92.16528606973247,14.036839076450892,0.646889849690186,-0.017954275690589272,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-15 00:00:00+00:00,319.8872985839844,5.767968741834582,20.85565552920403,1141553086,0.03743679562437447,-0.005798379270042827,77.9688742378124,16.638190170472228,77.72271129021487,14.053575788225446,0.7829918458391948,-0.023288667229904303,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-16 00:00:00+00:00,316.4236755371094,5.757082060961004,20.685639098819685,963072351,0.029556049719869786,0.01039458571484923,73.91588556998977,15.420065643493047,70.63750947646452,13.5989990234375,0.6707493794956564,-0.02299215355516382,0.00870970200001664,-0.009562966421297614,0.021505379494489052,-0.02035805131765389,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-17 00:00:00+00:00,306.63641357421875,5.725662725120191,20.82923187273991,1111784114,0.058378886971178545,0.03184617782370021,56.5283783426095,13.51438317908952,64.12862564978991,12.993717738560267,0.7890729447814213,-0.035694015212980434,-0.00046929188480193673,-0.004603162192548305,-0.013032592428007916,0.01182371683218153,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-18 00:00:00+00:00,298.1412353515625,5.697567318362117,20.764229754835068,1041814513,0.04414528411507988,0.029030680407947516,39.4517051015211,11.193846442826441,63.32586992888321,12.839821951729911,0.7815858665766819,-0.06798038974564846,0.0006572741298047635,-0.007274928208307663,0.010665265554941072,0.024433430811415136,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-19 00:00:00+00:00,279.7187194824219,5.633784524970268,21.19221859734785,1598319492,0.07011067091302112,0.06590210175343775,25.873417427202597,7.787120268177432,66.05664956493683,13.358498709542411,1.1982121921140572,-0.11599939856707353,0.00853902284616015,-0.002840424848779999,-0.017085435130927973,-0.0044935269724111215,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-20 00:00:00+00:00,283.6931457519531,5.6478931813253865,20.997382106829235,1315367730,0.03727074823228816,-0.014357162396917316,29.720767316880156,5.344760170790494,66.01804105858014,13.534742082868304,0.9860238758872897,-0.07482238510043226,0.0064197505625329665,-0.004386756126012914,0.05316978240915504,0.03784720945965403,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-21 00:00:00+00:00,302.0562744140625,5.710613339135304,20.945773672636257,1249205607,0.06627516473391003,-0.060972662556654116,38.127454562377665,4.828003116927789,61.635793079109135,13.811316353934151,0.9387127896698103,0.013131491381537463,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-22 00:00:00+00:00,300.5591125488281,5.705644448602412,21.10423569030453,1463703478,0.04830028183354976,0.004907743858314191,36.14594753543223,4.249217666526306,57.020291962226224,14.109555925641741,1.1126320111730896,0.07450482078914256,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-23 00:00:00+00:00,299.0299377441406,5.700543694612974,20.757628511222055,1034959891,0.022992131641488445,0.0051532803673336215,35.44386136180461,3.625855151322355,56.88732841505009,13.577183314732142,0.8210050108458697,0.05406120035623707,0.008135387794294457,-0.007782087305979513,0.1553397473948257,0.016058834907701547,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-24 00:00:00+00:00,296.4496765136719,5.691877478952484,20.656490958892448,935405757,0.017698258699784013,0.008653845460956966,31.790831969890178,2.891122480232582,58.57894320687706,12.389722551618304,0.772397374160357,-0.018561434988451975,-0.003943148034316835,0.007381804399149372,0.013025268202878415,0.005597616159582985,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-25 00:00:00+00:00,301.5836486816406,5.709047419417551,20.696438412115064,973529233,0.03294630102548062,-0.01689860845048816,37.43261798692772,2.69059377973241,59.091289735705345,12.257322038922991,0.8246994254024361,0.0034087674937690604,0.0005523619690355197,0.0005724753675562244,-0.05350480642350064,0.017026865574698125,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-26 00:00:00+00:00,279.5981750488281,5.633353483331302,20.913949901963846,1210077085,0.08478004442977981,0.07853350510315958,27.53792205235726,0.7549040804212837,65.08379205637902,13.291785103934151,1.0225480152218864,-0.06498266642431949,-0.0019322698185771925,0.0056642076136728114,-0.04557401499065716,-0.025756576008243437,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-27 00:00:00+00:00,277.80157470703125,5.626907098796011,20.685220497490754,962669292,0.03349774063545191,0.006372403301680039,28.023436232989212,-0.9130766962201164,69.27659854659248,13.310917445591517,0.8152145516050644,-0.06290478041989223,0.003042332694209504,-0.012288772933933712,0.17355365748976292,0.0029742441752906856,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-28 00:00:00+00:00,276.2508850097656,5.621309456482091,20.446570265928358,758285305,0.026705584693381898,0.0056200770885362645,29.231840652774025,-2.3327825147773638,72.11454992309177,12.827447073800224,0.6577461467993936,-0.08399912854233327,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-29 00:00:00+00:00,286.2214050292969,5.656765654784443,20.732385650738514,1009161525,0.04725382062273168,-0.03473114073149067,34.49290771966895,-2.625213512307539,71.06097140258726,12.938125610351562,0.8803166481741611,0.023688387734691396,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-30 00:00:00+00:00,281.42535400390625,5.63986724013794,20.70267605880828,979620743,0.05183833950750758,0.01702020419994218,34.07464866535746,-3.2060317290848275,68.88702908242897,13.31215340750558,0.8837896093111629,0.01304448796122415,0.0003675853401750029,0.00028800184726174294,0.02543034554427015,0.024711633325904536,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-31 00:00:00+00:00,279.23809814453125,5.632064816251515,20.674586888492282,952486877,0.04187222966721362,0.007944416624390141,36.606536002315316,-3.798606652072806,67.39971627985437,12.868669782366071,0.8815425211660832,0.010813406569394335,-0.0006431431199878102,-0.007716241277465952,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-09-01 00:00:00+00:00,278.417236328125,5.62912083864194,20.677137354557136,954919263,0.031422281012664886,0.00299588652022059,39.575945173699836,-4.284900492142299,63.294045376623785,12.553453717912946,0.8848470804090675,-0.027266195204279198,-0.0006435570192571127,-0.006035226693615781,-0.01297208153817453,0.007395499255037796,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-02 00:00:00+00:00,277.4161071777344,5.625518571003018,20.508900823768727,807053745,0.030344306079476843,0.0035032673583949435,48.50841394339991,-4.6967486522759145,59.10397590154798,11.753934587751116,0.7542851888222757,-0.014246217581789788,0.009107686485358979,-0.009458239596192963,-0.011983044578061208,0.0421322094607357,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-03 00:00:00+00:00,277.77557373046875,5.626813498918281,20.010124608930617,490102253,0.013164691858516944,-0.0012400366946270936,45.97836650836507,-4.937250846872757,55.5847938797682,11.259889875139509,0.46780901686271176,-0.005237553270061035,-0.0014586895664884247,0.0077803096971216235,-0.003521132803927185,-0.022052074851309666,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-04 00:00:00+00:00,278.84185791015625,5.6306448035932615,20.05386344822932,512014471,0.01563583153936319,-0.003801210232141743,29.37409436794475,-4.984477816545848,49.342704657985905,10.141396658761161,0.5038631561401871,0.001525126776026342,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-05 00:00:00+00:00,276.6859130859375,5.622882975073834,20.315709216149646,665273781,0.02491318536793477,0.007837692484506605,29.034205026471327,-5.136376151090133,43.05215730884811,9.596827915736608,0.6644182045287872,-0.0026321257955258526,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-06 00:00:00+00:00,262.66839599609375,5.570892384909571,20.883389899688677,1173656468,0.08815912596992397,0.05361690173179919,23.81123613682132,-6.313423219876938,44.009391951733164,10.759776524135045,1.1685367282930699,-0.05438627137544427,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-07 00:00:00+00:00,278.7613220214844,5.6303559390669085,20.68632646299884,963734560,0.07092051837598122,-0.05793013723539597,39.33597389465132,-5.8815850556392775,42.40133833836535,11.797151838030134,0.9632747621769746,-0.00028882280901254553,0.006208347601153408,-0.0054977331533621054,0.056537124965786445,0.04603815608135742,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-08 00:00:00+00:00,280.5774841308594,5.636849922577317,20.58455217438393,870477242,0.02143580521261615,-0.006476858782224814,36.80797091172247,-5.331516407305003,42.34018507759686,11.517033168247767,0.9029048762345439,0.014064941006639353,-0.003357252061116811,0.008762658315767169,-0.08435527575753499,-0.022455033291157944,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-09 00:00:00+00:00,293.4071350097656,5.681561183783221,20.854013487177884,1139680146,0.050220685401479975,-0.043864363377092506,59.79900106892209,-3.817515586872503,43.21120825920343,10.874398367745536,1.1930065409057167,0.11702488568182745,-0.001183514728260504,-0.004255843654357938,-0.041801899545889976,0.008269509813607856,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-10 00:00:00+00:00,296.96905517578125,5.693627942047071,20.562152100878215,851195253,0.02422598021473871,-0.012034838469144542,63.26903039404,-2.3039975542522484,41.65631429308905,10.723587036132812,0.9099796485594184,0.06531656910743733,-0.006471598672842749,0.004800908180254693,-0.03473103234333241,0.00880924768582969,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-11 00:00:00+00:00,295.161865234375,5.687523901571117,20.367783076360325,700835025,0.022264787842343522,0.005955625513344687,63.04513584371983,-1.2359688936532507,40.09840854510594,10.66603524344308,0.7810862511278727,0.05197986983415093,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-12 00:00:00+00:00,293.6587219238281,5.682418283294265,20.72188941911785,998624528,0.027329698213862788,0.005160346845642382,55.80899669155154,-0.5049166383521424,38.631732093161304,10.273217337472099,1.115233165478701,0.0008574669257928047,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-13 00:00:00+00:00,277.5769348144531,5.6260981373364745,20.851620411566355,1136956066,0.0782440731774704,0.05790213136160497,47.44465081859118,-1.20820111144468,36.932475450964944,10.78251211983817,1.2555868731286781,-0.06530013825800662,-0.006146772192158867,0.006933938208037338,0.047389200540585596,0.012345645332523913,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-14 00:00:00+00:00,279.3858642578125,5.632593852335439,20.678701190140757,956413768,0.02619925731705239,-0.007060359701825773,50.09861209886138,-1.6012421303685187,32.323572876645585,10.470182146344866,1.057205791387495,-0.053448642371315414,0.013754249409994923,-0.013367268047154046,0.14243818596528657,0.01784650296959489,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-15 00:00:00+00:00,270.806884765625,5.601405964517101,20.80037903224725,1080164338,0.045185602560346184,0.03166895805630057,45.397764434398354,-2.5747952056212284,33.663067015988304,10.719329833984375,1.2026329859379696,-0.07781766878400653,-0.001456893399740089,-0.004985337243401777,-0.04070409210556314,-0.002922264951464859,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
