Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2020-07-15,17.591215133666992,2.8673996372996453,18.94631233837372,18.133155822753906,169152686,0.039072791171244764,0.027333486358845405,66.60611519521916,0.480006539764112,4.43588359032757,0.7228520257132394,0.9712153982627991,-0.03538665954343401,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-07-16,17.143842697143555,2.841639082740915,19.068786017840697,17.697280883789062,191191483,0.05619442851944042,0.02612059151046287,64.69850040428136,0.4303215498455799,4.421081286461025,0.7412599836077008,1.0808153899301927,-0.06875341706871996,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-07-17,17.08497428894043,2.838199380675308,18.84920097510288,17.476337432861328,153498441,0.02655957662936772,0.0034660545577328006,67.00092631542397,0.38218911110968534,4.255287414190612,0.7512925011771066,0.8674740887421477,-0.055186605309423875,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-07-18,17.126710891723633,2.84063928524406,18.822154343244193,17.266494750976562,149402466,0.02369542312125995,-0.0023237816545089284,65.56916040554022,0.34324359732621446,4.117466497484086,0.7557701383318219,0.8468185214048902,-0.026405466502104624,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-07-19,17.955778121948242,2.8879119640794864,19.17841046811838,18.049501419067383,213342724,0.06346771441127198,-0.046163803501572495,71.30311139065111,0.37056779011215824,4.093192194646965,0.8093906811305455,1.1938802202616638,0.047360177012121696,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-07-20,17.484708786010742,2.861326715301477,19.12942493135572,18.267269134521484,203143854,0.053380252236740325,0.0272541041950042,60.868940012132015,0.3524087813053285,3.900002118987402,0.8128505434308734,1.1206391403310731,0.02339684510553064,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-07-21,17.715408325195312,2.874434787738237,19.051177411964336,17.948503494262695,187854335,0.030545621564913604,-0.01400768046773592,59.04987523156671,0.35149547055166863,3.8100559519111226,0.7915874208722796,1.0283481265466106,0.03437305838777038,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-07-22,18.091907501220703,2.8954647389129793,19.072536387482558,18.091907501220703,191909868,0.03197387134081222,-0.021361106630526802,58.405232540883866,0.3751748651457767,3.6447525240772176,0.7796561377389091,1.039151933007107,0.007581368980387637,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-07-23,18.673295974731445,2.927094480522693,19.210080042371846,18.686418533325195,220207323,0.0328121480850464,-0.03137938659994678,66.62186429170353,0.4334834484469212,3.429417607175422,0.7611774717058454,1.1665988651747081,0.06797866657474305,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-07-24,19.15290069580078,2.9524541765214507,19.32897488414144,19.523330688476562,248008823,0.0652042157273974,-0.024867661006632784,67.25023855053115,0.5106472496044177,3.3654329414512745,0.7872310365949359,1.2794201360407784,0.08114362052615132,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-07-25,19.77642250061035,2.9844904453578653,19.36481146583394,19.97781753540039,257057785,0.042239597644451614,-0.03128135385682518,68.74702887600553,0.6128137968486236,3.3721688811887773,0.8048067092895508,1.2867501130704613,0.09310875590514667,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-07-26,19.521024703979492,2.9714920746880447,19.33128275770861,20.234777450561523,248581857,0.04492869753393354,0.011864805392745167,61.92293188155624,0.666185842752423,3.4508296567413197,0.7982902526855469,1.2209903237269175,0.04539791638258106,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-07-27,19.620328903198242,2.9765662176663437,19.600525493795008,20.139387130737305,325386899,0.08095519040454459,-0.005352443829670206,61.39463316529515,0.7079639013946348,3.6094834607852206,0.8318488257271903,1.5491304856457595,0.024405086979850665,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-07-28,20.173547744750977,3.004372228653147,19.465925817214842,20.61321449279785,284409544,0.05519219563591799,-0.023444254940719497,68.8704845256783,0.7752017166347294,3.9968003956940024,0.8556157520839146,1.3312177756835526,0.02008074231466117,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-07-29,19.89558982849121,2.990498090511113,19.135787209842935,20.374126434326172,204440432,0.02560574379166599,0.01488167167560523,71.63445077795176,0.7974884398785385,4.081222946915545,0.8429088592529297,0.951403930526371,0.019187779852323006,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-07-30,20.01273536682129,2.9963688392441186,19.116007602287826,20.06949234008789,200436410,0.024848374119377604,-0.005770537388025299,78.71488734550815,0.8148822565763609,4.213738158564858,0.8096156801496234,0.9271153073349412,0.01999999416722731,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-07-31,20.66814613342285,3.0285936809158533,19.252637591878383,20.838476181030273,229781080,0.0437208686809718,-0.03280666286393183,82.03824914814297,0.8700552210118637,4.564629854914401,0.8417485100882394,1.0523738198992132,0.024517174417205245,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-08-01,21.530431747436523,3.069467364469983,19.39374496070193,21.61899185180664,264604008,0.047551117114261535,-0.040049620190098514,84.33662479320554,0.9703820301948944,5.232922158797976,0.8858893258231026,1.200699388087097,0.0821710707266472,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2020-08-02,20.944887161254883,3.0418945670010955,19.51712577247456,22.015155792236328,299350525,0.09751635370165591,0.028734687514143552,74.22666260197542,0.9922201673237225,5.560593783038357,0.9503790991646903,1.3468612251469236,0.046577930370227616,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2020-08-03,22.055011749267578,3.0935398662825637,19.397912094769428,22.382041931152344,265708949,0.07304185752394368,-0.05052598861662425,83.56516922839003,1.084643337133624,6.1638883380115175,0.998779160635812,1.1789717022892277,0.06710159715786013,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2020-08-04,22.28258514404297,3.1038054381325884,19.304167083430727,22.404958724975586,241931958,0.03506178305108191,-0.010223075693096986,83.55761921739305,1.1624254423457678,6.602493560183163,1.0159319468906947,1.0564140528852726,0.03493443166535659,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2020-08-05,23.336217880249023,3.1500065691797454,19.65636367553653,23.557140350341797,344072749,0.06072808610843457,-0.044949369831332485,85.04566020891811,1.2925722686993133,7.162928257216954,1.0758387701851981,1.4538909635660273,0.11417252814891121,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2020-08-06,22.707660675048828,3.1227023422273428,19.323094279399058,23.33039665222168,246554661,0.03350072580790122,0.02716786077927628,76.791172969499,1.3304501342495492,7.229134659875854,1.0868268694196428,1.0217370330455025,0.029591864797030798,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2020-08-07,22.311546325683594,3.1051043169203476,19.60366480252166,23.004377365112305,326409994,0.06165797377188426,0.01836920427613143,71.21095216943351,1.3138165359199903,7.016578978571083,1.095886502947126,1.304806523526181,0.0012997226961508623,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2020-08-08,22.87811851501465,3.1301809303949266,19.2810049039313,22.939973831176758,236392685,0.043689128961127324,-0.02471878675314136,70.98906006381199,1.3303190914483345,7.074461205013677,1.1076134272984095,0.9406335915059769,-0.019630403160663557,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2020-08-09,22.475536346435547,3.112427444208003,19.19399959771559,22.94205665588379,216694610,0.03474423128852901,0.018613581152331866,69.60258888340229,1.2963705304274207,6.7171446077065795,1.1007449286324638,0.8599343096826014,-0.010222291584105814,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2020-08-10,22.61379623413086,3.1185601728653496,19.294749789694833,22.84382438659668,239664308,0.025152026687939467,-0.005907739634022602,69.75891300729629,1.2658662003086505,6.306001079133104,1.0279174532209123,0.9414097638819182,0.013546793397252621,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2020-08-11,21.25694465637207,3.0566836493392184,19.55481058342149,22.764419555664062,310846749,0.09068512101784866,0.06451856616754724,56.465252506029174,1.1205302691242025,5.711258980655671,1.0860793249947684,1.1931456951575954,-0.07086132793562638,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2020-08-12,21.751449584960938,3.0796804028982523,19.360994076692084,22.187131881713867,256078366,0.07226352733035286,-0.02030537641800824,60.79595875942755,1.0329149871332532,5.258060751989142,1.1619646889822823,0.9762037250082799,-0.03221666216608188,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2020-08-13,22.075544357299805,3.0944704056333143,19.519230954026973,22.152692794799805,299981376,0.06336708241953498,-0.013694727890054409,61.71769768832722,0.9780880809008039,4.915960933059502,1.226363182067871,1.1323502505535674,-0.023801924774517702,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2020-08-14,23.069791793823242,3.138524047169785,19.694327178396506,23.362239837646484,357386067,0.07219491344304338,-0.04289936144169409,63.13674650828546,1.0025608475445047,4.885626741980367,1.2807840619768416,1.3239675899532641,0.0852825825515684,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2020-08-15,23.021751403808594,3.1364394822332224,19.412992864516422,23.87938690185547,269746412,0.04246634721974133,0.002901981668973759,58.955045928510444,1.0064918451270692,4.65374391567056,1.2774878910609655,0.995396659665858,0.05840078905481083,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2020-08-16,23.497102737426758,3.1568771257804773,19.418606170999844,23.770334243774414,271264839,0.040062912925942155,-0.01901568837515988,65.53102546626874,1.035708268800029,4.458643703529653,1.1988374165126257,1.0110964906128463,0.06439516766239484,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2020-08-17,23.510103225708008,3.157430253257269,19.393753943896602,23.856014251708984,264606385,0.032765038964178754,-0.0005529745299899035,60.21922479382372,1.0478090572366696,4.350512495352923,1.1387924466814314,0.9899316609405536,0.01908606006590219,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2020-08-18,23.067180633544922,3.138410855508359,19.372927963341223,23.680347442626953,259152684,0.04791288065020838,0.018414902918393372,55.34849455677164,1.0102405546332491,3.902187869761164,1.1619315828595842,0.9597066023435487,0.001973317708956479,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2020-08-19,22.310396194458008,3.105052766890883,19.23052061484711,23.25364875793457,224754805,0.055691368259392755,0.03340117651655247,42.71214387033934,0.9092916424045363,3.283283235605907,1.1494553429739816,0.828591707291201,-0.05050437733663793,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2020-08-20,23.092575073242188,3.139511140458761,19.297769356100382,23.271770477294922,240389084,0.04943677955854222,-0.03121706494338887,52.67617400713979,0.8818701267896785,2.922404694754512,1.1762466430664062,0.8845002301896796,-0.017759520171279353,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2020-08-21,22.12899398803711,3.096888693835673,19.318945324621886,23.353607177734375,245533836,0.06765155146981124,0.04407882250301371,48.82360489447228,0.7738739282354423,2.8036223449534603,1.1849163600376673,0.906610845212701,-0.040671925208903725,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2020-08-22,22.23982048034668,3.1018843974229453,19.153305248968863,22.23982048034668,208053381,0.035006304850116264,-0.005604768615902939,45.63002710372489,0.6892381440766435,2.401655569689602,1.1691312789916992,0.7813882945959844,-0.0031633554821791643,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2020-08-23,21.87084197998047,3.085154333260833,19.019355924337276,22.21905517578125,181970641,0.02795366027652438,0.01592134386593434,45.8409508796823,0.5857727712970728,2.441147106002937,1.158505575997489,0.6943475771341384,-0.05290588379107897,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2020-08-24,22.605852127075195,3.1182088164340067,19.076301223709553,22.89571762084961,192633739,0.04967112237899213,-0.03273816680541989,49.94950590956648,0.5564187993864849,2.4256238102095153,1.198082378932408,0.742013818977027,0.021549020226399485,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2020-08-25,21.475366592407227,3.066906538383859,19.274572709646275,22.634571075439453,234877041,0.06889900657031531,0.05275090043525885,51.42946161888812,0.43725070006313516,2.513661711463513,1.1660782950265067,0.9241685077302476,-0.03437320407397171,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2020-08-26,22.277305603027344,3.103568474309212,19.35995669995109,22.4849796295166,255812854,0.051605157793112234,-0.036045629160415094,53.30833542129258,0.40264329748054095,2.512908525349239,1.1359202521187919,1.004714463091734,0.018584726798306805,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2020-08-27,23.080753326416016,3.138999080899954,19.506568514900195,23.13976287841797,296206828,0.05280117398930763,-0.03564386038068709,55.9643617898959,0.4348158506720168,2.564050129485288,1.1230508259364538,1.1703046065740654,0.0210078875448374,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2020-08-28,23.133811950683594,3.1412952681414423,19.376525133547606,23.532819747924805,260086579,0.035608445367135026,-0.0024274494219534036,50.42762178079724,0.45928292440320106,2.6044283428413166,1.062924930027553,1.0228071003788344,0.07722547371380961,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2020-08-29,23.011272430419922,3.135984201537024,19.18100583128012,23.51309585571289,213897145,0.029704752790285973,0.005334395841563379,49.93069557723242,0.46346815555354226,2.639232695389687,1.041917392185756,0.8416271439294853,0.03294684018218241,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2020-08-30,23.644914627075195,3.163148065477149,19.245475262795555,23.837446212768555,228141192,0.03692251474076461,-0.02689181716652234,50.95752993454851,0.5118746542907218,2.814077391546334,1.0370364870343889,0.8997132632085018,0.024442932718902854,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2020-08-31,23.193050384521484,3.1438526814061696,19.188523442955475,23.914165496826172,215511200,0.037046217227565036,0.019609636246798682,48.05662146025267,0.5080063087045339,2.553142018383838,1.0433868680681502,0.8661878711755482,0.002560686235548726,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2020-09-01,24.82209587097168,3.2117342190385894,19.925204363378725,25.4053955078125,450200844,0.09737714065861904,-0.06595126897515254,59.39122075734344,0.6288381819158708,3.023429415517782,1.1370932715279716,1.7415196332416352,0.07869288610732905,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-09-02,24.69036293029785,3.2064130027345863,20.17476811017789,25.7899227142334,577817197,0.08822311803888817,0.005022688154009533,63.64921166785826,0.7058493909925048,3.3424566968590597,1.2039335795811243,2.1211918598906783,0.04421450953455919,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-09-03,20.61988639831543,3.0262559692775866,20.169805185483334,25.514719009399414,574956638,0.24234098641917742,0.19775679024941728,39.70281802930008,0.4340666744211106,3.953823945664361,1.479320798601423,2.0296359992110187,-0.11094547476701577,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-09-04,21.056106567382812,3.047190616271,20.009759955269892,21.827659606933594,489923568,0.0877086967265802,-0.021812743807126868,45.32684704779077,0.2509232848853564,4.266580645650237,1.5043024335588728,1.6647672718380557,-0.15171923125125875,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-09-05,19.47876739501953,2.969325020802741,19.806897687075562,21.551679611206055,399969033,0.17290475069532546,0.08036203532852536,39.336088177405,-0.021037509115970465,5.11625468974642,1.6892622538975306,1.3300170826620639,-0.2110781259064891,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-09-06,23.190662384033203,3.1437497142072175,20.423080016097135,23.412586212158203,740680573,0.2038989566714419,-0.160059895122673,54.05133836567069,0.061774847321817816,5.074394503167817,1.9818634305681502,2.282328679498108,0.1246745950029966,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-09-07,22.393306732177734,3.108762107610199,20.135538252499007,23.505577087402344,555588378,0.14445457458437608,0.03573770273978833,49.350055496226084,0.0624362503532474,5.052249602705018,2.1327175412859236,1.6372123325269798,0.06350652531680878,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-09-08,23.190248489379883,3.143731866577857,20.135239398500914,23.42228889465332,555422363,0.08878822480219181,-0.03297128093414503,55.35315158216776,0.12573128956290347,5.083320620924084,2.1741025107247487,1.5606854435104427,0.19053983340390057,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-09-09,24.530290603637695,3.1999087050668242,19.938627043566324,24.5615177154541,456284484,0.08239485194585744,-0.05333981497615609,56.80429838904882,0.2806528394554917,5.365057292069146,2.236355781555176,1.2443724916391354,0.057765845469201826,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-09-10,24.55988883972168,3.201114577198735,19.938803783902056,25.614057540893555,456365135,0.05699324852997195,-0.000917566209022592,54.686220983993216,0.4011877772693673,5.60831085290193,2.249288422720773,1.2098117989563923,0.0967513254498813,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-09-11,25.451414108276367,3.236771305628789,19.857405511403964,25.729475021362305,420689466,0.10428975220159127,-0.03502851608802273,56.972237424833146,0.5620931342626925,6.076807056032095,2.3800428935459683,1.0846656526154512,0.09750501897088326,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-09-12,28.529848098754883,3.350950840947473,20.349310083340505,28.529848098754883,688007352,0.10806019873033951,-0.1078688611610607,64.09517747369543,0.9270816042598184,7.791303651251148,2.5514283861432756,1.6652581135824451,0.1630456630026258,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-09-13,31.058629989624023,3.435876708235949,20.858354486916063,32.32502746582031,1144638251,0.13230257042225194,-0.08141962126835436,67.26428251630968,1.4040135090891148,10.4278397615344,2.782578877040318,2.484273023836479,0.264607921978526,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-09-14,31.17864227294922,3.4397333178755374,20.732614264910197,33.48781967163086,1009392260,0.13841763186299183,-0.0024438739142382494,68.88793368373963,1.7712371819342856,12.174030604999054,3.0294688088553294,2.020887993602349,0.22502593138078142,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-09-15,27.202390670776367,3.3033048617476037,20.574559207515314,31.26981544494629,861821910,0.16203837542675806,0.14545010768911576,55.067345062988956,1.7218115445642432,12.33047310015042,3.171663556780134,1.6267542711885412,-0.04652872400103836,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-09-16,27.9645938873291,3.330939205991422,20.31460492419011,28.520341873168945,664539530,0.0872142627143019,-0.027473926441774276,56.78820027436882,1.724222565544828,12.65954231628033,3.190281459263393,1.212228356484997,-0.09961920739351893,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-09-17,26.99312973022461,3.2955823791891805,20.054965348813248,28.835432052612305,512578971,0.09992252780385544,0.034540982890685204,65.16134687911514,1.6290163360686094,12.741932425922627,3.0260084697178433,0.9139791842900211,-0.1342429380369775,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-09-18,27.39948081970215,3.3105240650284524,19.993765760551277,28.776670455932617,482149967,0.07544173186639201,-0.01483061274596649,65.11176669930067,1.5682543658542976,12.816449952582381,3.041741371154785,0.8396403519569473,0.007245324549268961,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-09-19,27.25111198425293,3.305094327038255,19.6182837249608,27.87865447998047,331216806,0.04093486085777072,0.013439155016741639,69.868743665689,1.4909467858382506,12.887448926781254,2.880852018083845,0.5716669651688633,-0.025513758789089902,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-09-20,26.392133712768555,3.2730660003263194,19.653816702358522,27.32611846923828,343197520,0.0784512396004966,0.03250021193056714,59.58162407521386,1.3449002366710694,12.777215787049954,2.690990856715611,0.585889241536916,-0.022264777128941482,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-09-21,23.267879486083984,3.1470738466507107,19.952164250026435,26.69583511352539,462503299,0.1781932557153947,0.13588494860673805,52.29749184327463,0.9660437939162172,12.911092106487757,2.7560882568359375,0.7887337074005952,-0.15079122706030446,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-09-22,24.100740432739258,3.1822425633748335,19.64452546435043,24.518157958984375,340023558,0.0693346620523438,-0.03786334765489193,52.38734574723782,0.7246196045415232,12.946027282916255,2.7283736637660434,0.591862602984967,-0.11560524771738179,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-09-23,22.856977462768555,3.129256430148458,19.91742748142655,24.247949600219727,446713264,0.06761885934648065,0.052034528076154496,45.59024235476066,0.4280366324228879,12.409908193688032,2.694401741027832,0.7863489448979644,-0.13394734538987596,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-09-24,24.61382484436035,3.203308270626684,19.98075444118126,24.68410301208496,475917196,0.08061894810221955,-0.07153840377790072,50.13027959942548,0.3308866028999091,11.75114790161092,2.7361583709716797,0.8387906354356209,0.057845639052813036,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-09-25,24.663387298583984,3.205319848343074,19.90814062025666,25.074487686157227,442583904,0.048458175331021834,-0.003165098798071383,48.015858799135295,0.25495352635202906,10.310968107837454,2.6319313049316406,0.7771232588213064,0.023345625725274655,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-09-26,26.221181869506836,3.2665675524343785,20.011603660816625,26.449138641357422,490827676,0.07262779114470021,-0.058694226296933154,43.7050661276821,0.3167833121733814,10.00719290293221,2.5477488381522044,0.8811622126286298,0.1471850078260868,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-09-27,26.199216842651367,3.265729518818435,19.89259224744335,26.887649536132812,435755666,0.043664592181020076,0.0005105586186888624,34.65190990566799,0.35986335519682555,9.416533934844459,2.335951805114746,0.7908000218243088,0.064410631355178,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-09-28,26.97960662841797,3.2950812705553787,20.088975453933738,27.728317260742188,530311672,0.06702356804667968,-0.02756286212227513,37.26874732103471,0.4517496292347971,9.003871069300814,2.156851496015276,0.9645960789659347,0.09391326916262499,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-09-29,28.842979431152344,3.3618666160666075,20.232985368655875,29.00316619873047,612454595,0.07028151250612683,-0.06423708513170323,55.70513530561578,0.6671972603408918,9.087420900046126,1.9868012837001257,1.0984069767910305,0.0999877722786573,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-09-30,29.290876388549805,3.3772760814759963,20.155093802258364,29.559436798095703,566560144,0.05182135274442586,-0.014124571730344527,54.71521192461997,0.8641118971433208,9.183691516170505,1.9210142408098494,1.0061552648839376,0.11800580011480832,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-10-01,27.43197250366211,3.311709212814758,20.26136974224129,29.38222312927246,630087805,0.11005479391477858,0.06889073159186314,51.46757306482938,0.8602866865302765,9.10513245878704,1.9439998354230608,1.0985482545412588,0.016766955926172056,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2020-10-02,27.285680770874023,3.306362050697987,20.275322640313515,28.182659149169922,638940976,0.08387657801462439,0.006028916738987058,49.61269446095435,0.8358180296774478,8.987352445820385,1.9598259244646346,1.1187689562456204,-0.053992295213313946,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2020-10-03,28.20231056213379,3.3394039094150325,20.021902296356604,28.285842895507812,495908650,0.04063185418391678,-0.030346338694505183,53.076418749558925,0.8802293495771671,8.191453072908082,1.9619967596871513,0.9206095019666425,-0.037163989631991745,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
