Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-07-18,29856.5625,10.304159943903676,23.298842924867866,13138897269,0.02268273568415654,0.009730115866486639,40.514953226664225,59.334274045100756,1500.879290998353,764.0927734375,0.9419367892538262,-0.014498512808567954,0.0010016637338123857,0.0004813703357774205,0.012702277426602349,0.0011528704874105068,-0.013353068072256224,-0.006408058200217237,0.007117275205842377,0.0025558451936668726,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-19,29913.923828125,10.306079330853958,23.218832368849338,12128602812,0.013034468885302354,-0.0017342075691262346,43.544475990182825,24.76237149062581,1576.8268717057654,745.3924386160714,0.8728001451590813,-0.011081606420018764,0.00340200449854855,0.0008811116709812609,0.00015175441813419788,0.0010913446421180416,0.03458646853760361,0.004476899150217539,0.002357910335732072,0.003232308687473995,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-20,29792.015625,10.301995704546313,23.408061544206255,14655207121,0.018710904085564032,0.004136490009644992,48.59195438671995,-11.68404861093586,1674.6981155042886,673.2216796875,1.1011011459225766,-0.011738683530837513,0.0059832317653056855,0.0019373652377046176,-0.0046523141197850615,0.0003615204081729217,0.016715082733324893,0.009765377675481534,-0.006756896218903741,0.0017604915604970833,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-21,29908.744140625,10.305906162799479,23.118684392392694,10972789818,0.01043662959926866,-0.0034649670348156046,44.36976230855903,-31.280638446532976,1717.5914318167634,648.5636160714286,0.8186265777380839,0.0017477444238598316,0.0018834501048701213,0.0023139292505089505,-0.002032210486598074,0.00044823221979639616,-0.02787701186768976,0.004113235616227562,0.0003240945218980773,0.0013795532718236636,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-22,29771.802734375,10.301317007580348,22.786743201418215,7873300598,0.011000144786223175,0.0045981270422680645,43.386873060346545,-56.595939901653765,1775.5801450877843,650.9362444196429,0.593275763772331,-0.0047510013920800676,0.0021790817728332503,0.0028898863750739987,-0.0020335899163769953,0.0008271834643952831,-0.010986648665539962,-0.0001830354669114888,0.0015607809736499039,0.0009206329636437379,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-23,30084.5390625,10.31176666636374,22.944656606603743,9220145050,0.01958192811351138,-0.009786679256189784,48.950060458805694,-52.036960357079806,1598.728047889439,668.5873325892857,0.7109751531935231,0.009818853520422,0.0024747134407963798,0.0031844963164707973,-0.002034969346155916,-0.0021202658901563697,0.005903714536609837,0.0036683210548617237,0.0027974674254017304,5.667140755560851e-05,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-24,29176.916015625,10.281133128198881,23.457361711814332,15395817395,0.039726597860934715,0.031008969325801425,37.089904572204915,-116.96425430096497,1794.0914526866109,677.0452008928571,1.1754723724403442,-0.02446870124533107,0.002770345108759509,0.0030581644385129893,-0.0020363487759348375,-0.002557886528970177,0.022794077738759633,0.0013098428950929282,0.004034153877153557,0.0003919201158399055,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-25,29227.390625,10.282861583679122,23.052178575282326,10266772793,0.009947058436729673,-0.0016566624949947957,34.97336073428254,-162.5850361099947,1955.995181735023,667.0816127232143,0.7905535343958856,-0.018286165410682842,-0.0008841865546394545,0.0016846807745239615,0.0009181894164052018,-0.0014437858217321241,-0.003594550056315482,-0.002752083662835147,0.002814673351556163,0.0023062340299318863,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-26,29354.97265625,10.287217237012586,23.325774369390988,13497554655,0.019132725197085833,-0.0044017377273042405,38.57091486168442,-186.65394620566076,2065.746485030111,654.9753069196429,1.0707898526886497,-0.024250542936168684,-0.004538718218038418,0.00040024710994225366,0.003465699461157268,-0.0003442038321810559,-0.04834055504259438,-0.006844792297816071,-0.00015543889679858758,0.002210327346192553,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-27,29210.689453125,10.282289998428292,23.100102676286745,10770779217,0.015802955802045122,0.004899212503342332,18.494010987100594,-214.4471764680784,2193.8329297642777,577.5075334821429,0.8634214665539216,0.001157539661899687,0.008722343728235327,0.001708899501022669,-0.011935598409570591,-0.002324605530819775,0.09249433706148413,0.013851404847588747,-0.006424666064487883,0.000613237938564996,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-28,29319.24609375,10.285999442632827,23.14082780561019,11218474952,0.013495161761145855,-0.0036522777873482476,30.192415166008303,-225.38229719997616,2268.8548233941838,490.35044642857144,0.886136344515908,0.003142787186463103,-0.0014738518368084819,0.0009191864455016966,0.007710496459214289,-0.0003755123697457341,-0.07494794830966023,-0.002318927721665265,0.009877842794752345,0.002029313012435119,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-29,29356.91796875,10.287283503401898,22.592260377662083,6481775959,0.004519470828519311,-0.001276450623661826,31.67028778553012,-228.45141942423288,2328.921440083366,489.5189732142857,0.5148798472285326,6.626858497815746e-05,-0.00019532831473489942,0.00032605176080281506,0.006857663398191456,0.0014032900650795248,-0.04246341859173882,-0.015370426987764956,0.007074799510008001,0.0026374421390060075,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-30,29275.30859375,10.28449972961446,22.884109299996343,8678454527,0.013105514072425849,0.002793656503674238,31.244094085358142,-234.56023746965366,2358.2774350139443,492.07449776785717,0.706632706903426,0.002212174441438508,0.001083195207338683,0.0007195281131984426,0.006004830337168625,0.0024206182492322093,-0.009978888873817413,-0.01664729475126534,0.0042717562252636565,0.0029288587137475063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-31,29230.111328125,10.282954666792017,23.179153992041286,11656781982,0.012257733740830855,0.0016490913927385321,31.958681171197796,-240.16777302169066,2322.1559163340717,471.1943359375,0.9510562595801151,-0.003040145211782974,0.0023617187294122655,0.002099615502688579,0.005151997276145792,0.002757877812229914,0.022505640844104002,-0.0024780555739256664,0.0014687129405193122,0.003253689081211086,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-08-01,29675.732421875,10.298084900618106,23.62865714523321,18272392391,0.03432801488748007,-0.01499067887106567,46.64420407994613,-207.14730139396124,2260.855485324566,495.58579799107144,1.470022830885912,0.01085994290900616,0.004319678370015012,0.0012190824310445163,-0.01512308999143619,0.0021203794958567944,0.022010285268964536,-0.016574865932429586,-0.002665087639215691,0.004005604766265524,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-02,29151.958984375,10.280277393101196,23.67883504462023,19212655598,0.03572618505014437,0.01894169446025785,37.946291190286985,-219.7370702183871,1674.7347528178652,542.126953125,1.573990566477394,-0.004213434983272313,0.0028347338952285916,0.002080799577451931,-0.0017003796778681801,0.00023820426844030075,0.15506100503167586,0.029426924735837634,-0.013839541336347905,-0.0007378720599545252,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-03,29178.6796875,10.28119357388037,23.271175278227016,12780357746,0.014264481959350135,-0.0005780654807087045,39.996215466128426,-224.99836241554294,1604.3097978902078,532.0400390625,1.083130969741825,-0.0017595430974466364,-0.00048733233402808995,0.0020223987735932926,-0.0027872531981079085,-0.001690779050819572,-0.010565573317698362,0.035806493790645724,-0.0025479738404268204,-0.0026624267300414894,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-04,29074.091796875,10.277602740334075,23.211221167198556,12036639988,0.014333798985418115,0.0034494977977533826,36.33231627359546,-234.724994988228,1534.3769353687385,539.5111607142857,1.0029943210997643,-0.02027382564470459,-0.005071233351063853,0.0007915130619127856,0.003933734775329878,-0.0021049981631873216,0.07412062182919765,0.05262639593124874,-0.005300074155050516,-0.004576792806104324,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-05,29042.126953125,10.276502708444154,22.610087933218924,6598366353,0.004981314522297183,0.001145292106314581,37.62591233864739,-242.16363041058867,1447.051327621346,526.4521484375,0.5542611808984708,-0.0037675694902311596,-0.0032827812954071183,-0.00033738694305109117,0.0015741679173954712,-0.002820564034937386,0.023487824025777204,0.052822832567583376,-0.0005253518435794175,-0.00497560576292407,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-06,29041.85546875,10.276493360449624,22.706995579996377,7269806994,0.006782909634061292,6.355320950433205e-05,30.22176941315945,-245.24406201608508,1358.169253520362,498.44321986607144,0.6263684688608251,-0.004689184713474681,-0.001494329239750384,-0.0015001884650041705,-0.0007853989405389354,4.6974175242064845e-05,-0.027144973777643244,0.04299178075826182,0.004249370467891681,-0.0035927141415025956,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-07,29180.578125,10.281258634252001,23.33467030559743,13618163710,0.01782489102072922,-0.00486845916885,50.09807275272173,-233.96269573728205,1314.1641239379314,452.8032924107143,1.170926944595332,0.0036625848493896385,0.00029412281590635025,-0.0020083106808686186,-0.0031449657984733426,-0.00024194304887896766,-0.07777777158106369,-0.0035759745642860883,0.00902409277936278,0.0009800126816395416,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-08,29765.4921875,10.301105021231054,23.58949068843583,17570561357,0.03571190475128104,-0.019669510336397827,61.20355640572695,-176.47265566531132,1271.1302279071388,507.9644252232143,1.4762274888438094,0.024907446880269468,0.004703534671092635,-0.0009701372798444737,-0.004861662484645701,-0.0006568249061865262,0.013950495051900047,0.0013272391096335935,-0.004218283044793103,0.0006459508407662851,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-09,29561.494140625,10.294227919813993,23.634502904241955,18379521213,0.02424216997341017,0.006941502039743028,54.16728082157769,-145.47848333028742,1225.795688145059,519.0354352678571,1.5204067217507757,0.017892750428227577,-0.00039013865213677335,-3.391834005905779e-05,-0.004521569191967556,-0.002347885699646013,-0.0018761559349974588,-0.01387211644320543,-0.007038730380597102,0.00029821959565696777,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-10,29429.591796875,10.289755970824665,23.19688778583038,11865344789,0.011353103019780195,0.00456618155978872,54.439288243598014,-129.92947737630675,1122.0933870113513,509.92843191964283,0.9779251193747681,0.008533541412658385,0.00029269957968725,0.0006811778349598158,-0.000522084153312008,-0.002767136113787509,-0.00689220904851684,-0.01994812305806424,0.00025071394456976925,0.00045343275328680514,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-11,29397.71484375,10.288672223902859,23.045179738924034,10195168197,0.008988993218674655,0.0009248167806410335,51.642408276795834,-118.77937662321347,1052.9684562722105,500.54185267857144,0.8323077689118635,-0.012355829409212538,0.0031213393025979475,0.0016043115434294822,-0.0007835353013323498,-0.0027667633859461914,-0.06372241038319659,-0.027263610379174907,-0.0010696923700230787,-0.0006103798142961468,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-12,29415.96484375,10.289292827839994,22.54690471614903,6194358008,0.0036553412813806066,-0.000549964431251259,51.2460247721199,-107.24871674307724,790.1477694426067,498.74525669642856,0.5120155781039859,-0.004922934415382163,0.0032153610259872956,0.0021885591854456715,-0.0009231530058387838,-0.00232240082741928,-0.042930853498007585,-0.020294226762563684,0.0012036970038856363,-0.0021744589693915755,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-13,29282.9140625,10.28475948711555,22.715227325597887,7329897180,0.00599759138554826,0.004565108759827683,50.15708250906028,-107.50042954051241,781.5062831922623,483.8851841517857,0.6267713222645087,-0.004984022047855086,0.0033093827493766437,0.001909728801102473,-0.0010627707103452178,-0.001562622472559183,-0.022139296612818583,-0.027512185095507413,0.0034770863777943513,-0.0006353850848740849,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-14,29408.443359375,10.289037101190267,23.363300924472004,14013695304,0.018231105636847093,-0.004256590053757282,53.56495284263857,-96.54888970533284,782.4322396534335,496.58900669642856,1.1794017058878656,0.000364943863222722,0.003403404472765992,0.002668437426083026,-0.0012023884148516517,-0.0008987863171360022,-0.0013477397276295822,-0.027406501854033836,0.005750475751703066,0.0019224561415859486,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-15,29170.34765625,10.280907981071513,23.26014771446922,12640195779,0.012007658676291166,0.008148726051404138,38.982997446253385,-105.69988881552126,792.3873397416246,448.8431919642857,1.06765898677197,-0.008349791985564847,0.0001937846941884036,0.0026486544489832567,-0.004239493190328014,-0.0016422681245392035,0.110661229650443,-0.003895814114241869,-0.011550909428841738,-0.00043786853309635276,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-16,28701.779296875,10.26471439623281,23.427928433590438,14949271904,0.01812421662937246,0.01628104366079765,39.944402175051124,-148.74717409744335,958.578212102293,411.60811941964283,1.2407997198661311,-0.019845523720236846,0.002034677708898869,0.002431322130243441,-0.0033640075763797794,-0.0021583625795486895,0.019441167677507476,0.012736901497898944,-0.007555395210577687,-0.0017350091012072744,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-17,26664.55078125,10.191090276136746,24.16114388845322,31120851211,0.1251412770788698,0.07632800454137596,20.414779716364478,-342.1030902538332,2528.7976267473277,620.2236328125,2.385980447327908,-0.09330288395731379,0.00019342750739803627,0.0018269354265255892,-0.006328780209119422,-0.003239488020204817,0.06615009878315026,0.03455309195413051,-0.007712913029036983,-0.0035183311077917985,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-18,26049.556640625,10.167756027482936,23.902412258948655,24026236529,0.04373484943399274,0.022515603335079553,18.22544849876641,-538.404115174606,3740.950379437956,671.8330078125,1.7259686739275402,-0.10698504702107459,-0.0005800965445865724,0.001049039567732946,0.0010615147953483284,-0.0028146309190661078,-0.03297932770916012,0.03238508573486221,-0.00014870682600087726,-0.004243489748550844,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-19,26096.205078125,10.169545183433726,23.08708184444198,10631443812,0.017130499024156184,-0.0018536429618859962,19.146517182325994,-682.3481094678318,4530.476651853067,693.4310825892857,0.7584091144467323,-0.09078093005313059,-0.0005479337887736765,0.00025877191542501225,0.0019801564862943857,-0.0021781219388369005,-0.02526174995236959,0.027602283689914204,0.0021939249555980775,-0.004954799907771841,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-20,26189.583984375,10.173117052853833,22.924546667774315,9036580420,0.009788898810036523,-0.0035404402110900037,20.698800353934715,-779.9265495299624,5084.431872372545,697.6724330357143,0.6507187542371335,-0.01781266824149863,-0.0005157710329607804,0.00011686076999517549,0.002898798177240443,-0.0007504636653232089,-0.017544172195579057,0.0019612033207097902,0.004536556737197032,-0.0017373066745640874,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-21,26124.140625,10.170615093989227,23.316395742887703,13371557893,0.014320596670345017,0.0024709245818492834,18.121456968644083,-852.6681817334102,5472.668432009246,687.2419084821429,0.9801733515535246,0.002863157534845895,-0.00048360827714788446,-0.0003867964272141752,0.0038174398681865007,0.0006858258235900471,-0.009826594438788527,-0.0038923491025494106,0.006879188518795987,0.0011496100713106472,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-22,26031.65625,10.167068624469975,23.397677948698178,14503820706,0.023616603222278643,0.0038065882525242702,6.597930748267075,-907.2719608156731,5856.087653628274,655.2273995535714,1.08184248130036,-0.0024734948216323938,0.0022258368669643147,1.9685444699080527e-05,0.0016373398330900013,0.002279049832031932,-0.009340330137234454,-0.018990434886626353,-0.002777466728829614,0.002136699331352121,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-23,26431.640625,10.182317080019136,23.55561208671442,16985265785,0.037148673612650555,-0.014799157614719574,15.204020346664564,-907.9420245170732,6037.555649088659,674.1749441964286,1.2473723038754916,0.009242477496756552,-0.0019312181629690395,-0.0002505388789774129,0.01165364654156531,0.004397476181275328,-0.058338232832990555,-0.02406221591139244,0.011044879965972587,0.0043754166897468135,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-24,26162.373046875,10.17207751425801,23.27828388985378,12871532023,0.02446201550040369,0.010287540961699902,14.753406843100223,-919.5016928960868,6242.011549727453,696.0226004464286,0.9423768925829926,0.0014634901267684963,0.005998478549930741,0.0010587435887634707,-0.00015639761695329657,0.003970165360625792,0.07634551036616566,-0.003740763847685391,-0.013457974663146133,0.001245036765997972,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-08-25,26047.66796875,10.16768352182107,23.24144970035998,12406045118,0.017709493847142925,0.004453823616347613,14.494379045352659,-927.1868824716876,6416.374797493838,710.0965401785714,0.8893881603814029,0.0006150864392271416,0.0009617087025648452,0.0013542395358685957,-0.003701374083343034,0.002650130908509096,-0.0883721157175057,-0.017906352552070716,0.006717966037625089,0.0016813186260835832,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2023-08-26,26008.462890625,10.166177259834624,22.52081142044951,6034817316,0.00474867968531577,0.0014907257125516462,14.045145508015779,-925.7513812811594,6537.329151010323,711.2380022321429,0.43455917562292024,-0.01601027118894549,0.0005770721605716418,0.0015663756234125012,-0.0012815207832067208,0.001630338778230452,-0.07166985371371286,-0.030275004407055585,0.006566850610095543,0.0016188510443434945,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2023-08-27,26089.693359375,10.169295624875618,22.656780711296296,6913768611,0.007676417958091239,-0.003121967389690748,15.933627907383794,-907.613080462681,6554.665607909999,712.9986049107143,0.5101660504798171,-0.0027780235137607745,0.0001924356185784385,0.0011596953737353258,0.0011383325169295926,0.0015305373149983703,-0.054967591709920015,-0.039400456721592696,0.006415735182565996,0.0034574914266226166,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2023-08-28,26106.150390625,10.169926212700739,23.121416092415757,11002805166,0.012180214656971772,-0.0006333816362269158,13.930585575937656,-881.7456607649401,6351.310000688507,697.4150390625,0.8320576699073872,0.002245207591910381,-0.0001922009234147648,0.0015074988216461807,0.0035581858170659064,-8.855482990151052e-05,-0.03826532970612717,-0.03538587609622002,0.006264619755036449,0.0025014393844353887,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2023-08-29,27727.392578125,10.23017610527159,24.10318482114107,29368391712,0.0785039191204828,-0.05860292291897432,37.89637375984985,-722.47115232121,6034.114177098854,827.8751395089286,2.132308141748773,0.06609116789134073,-0.004900965969644289,-0.0006723900822688252,0.009698094451831452,0.0018823435838554391,-0.04177719612919528,-0.059010417395292204,0.01450830719454621,0.008094695755973857,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2023-08-30,27297.265625,10.214541815900267,23.517105600015064,16343655235,0.025312173552181565,0.01570920564960433,38.14235355923473,-623.6712337816898,5700.546305801166,840.0719866071429,1.1676568351859147,0.04628541428184607,-0.003766290469866096,-0.0016179899167550135,0.004027910574812887,0.0034282005154866236,-0.03944634618325349,-0.049225263488441764,0.003833182103508026,0.007517738969150445,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2023-08-31,25931.47265625,10.163212670450678,23.728007476606848,20181001451,0.06567881662862318,0.05284917865702828,43.01958123736281,-647.8381540984519,5421.796520109019,723.3800223214286,1.392152325228887,-0.006691056772496373,0.004459083638454819,-0.000841587621178378,-0.003137426067507776,0.0030570194586264123,-0.022334323995730432,-0.039358157544845285,-0.0015969365120942491,0.005884981544712486,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2023-09-01,25800.724609375,10.158157856150005,23.568341615177314,17202862221,0.029582880991941618,0.005166400441000211,47.38990017856572,-669.792357099981,5042.499330503582,696.5219029017857,1.1432991709024791,-0.06948608540530454,0.005983353606965114,0.00031659597649895713,0.0008255586093077749,0.002994464677102049,-0.03537211149823438,-0.035439061502508154,0.0017991292600010311,0.004961660360199493,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-02,25868.798828125,10.160792843028482,23.03583962382013,10100387473,0.008395882920310386,-0.0026243457350323615,47.62531776100457,-673.9379989363442,4566.711774486263,680.1040736607143,0.6651464121741261,-0.052330032483793865,0.005854552106858146,0.0015259465825535393,-0.001133601601055051,0.0020561071934778576,-0.008958417741902258,-0.029577679109663173,0.0003008025481242571,0.0037688969188170553,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-03,25969.56640625,10.164680608570169,22.916317779158504,8962524523,0.010401297552468642,-0.0038542711277578666,47.70601361701227,-661.4806592527784,3821.2751989654716,681.0862165178571,0.6001964873089328,0.0014690160680410624,0.005725750606751179,0.0036512898978326323,-0.0030927618114178768,-0.0005020640591720082,0.017455276014429866,-0.017731184680938143,-0.001197524163752517,0.0006277306471573097,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
