Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-08-18,23212.73828125,10.052456470820983,23.890747863345116,23747613147,0.016638729307605047,0.005527171318415047,55.875572128194584,375.4851507308995,2165.697295591126,802.9203404017857,0.8944581624026652,-0.03829123014566116,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-19,20877.552734375,9.946429828919296,24.424805073305052,40509610260,0.11229596081392366,0.11187900207188362,31.805373419344193,126.42894347019683,3212.367512187411,912.478515625,1.4910897017102307,-0.1258510931045297,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-20,21166.060546875,9.960154260221959,24.04092474957776,27595671000,0.02334284978448417,-0.01385325102659651,36.375392365315086,-47.24541196451901,3784.301986240105,921.6780133928571,1.0082491421220647,-0.09298670216038107,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-21,21534.12109375,9.977393983734515,23.8631983509562,23102307723,0.026267542336063678,-0.017355178509396878,37.82358711567466,-153.56250347787864,4097.370156125842,928.90625,0.8483343452757101,-0.07231448384768535,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-22,21398.908203125,9.971095181162893,24.178525137517415,31666498758,0.027678014749766822,0.006194460308056386,30.694416375777948,-245.83507914527218,4402.37325045828,897.9875837053571,1.1558629631726025,0.024972058525402963,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-23,21528.087890625,9.977113775017555,24.185190757795493,31878280659,0.03210059605088955,-0.005901265797290077,35.71533314690656,-305.06267834572645,4624.615341272154,881.8768136160714,1.1518418429488744,0.0171041438225239,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-24,21395.01953125,9.970913441739025,24.1878214612727,31962253368,0.027486318095716274,0.006143277723258097,24.860766428061154,-358.5545400660267,4847.437056342729,827.0322265625,1.1407749027753018,-0.0064595885708274015,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-25,21600.904296875,9.980490458391982,24.158177761939278,31028679593,0.019776732799182038,-0.0095109588782226,27.65371736746971,-380.0140065638334,4994.417914042286,791.7152622767857,1.1032266062483467,0.009439551393584766,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-26,20260.01953125,9.916404741832318,24.46868604558388,42326789564,0.07924107766893888,0.06594595845227043,16.420073425460814,-499.06829872538583,5527.715909259903,852.4384765625,1.4375930454830315,-0.05890297205295303,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-27,20041.73828125,9.905572292018391,24.128346660842844,30116729776,0.022465713642525316,0.011014123845061624,15.578004930680521,-604.0037508895693,6025.442774319403,847.8896484375,0.9987536349550387,-0.06325216240272036,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-28,19616.814453125,9.884142357711136,23.916487821665015,24366810591,0.026622071367545918,0.021625361454006144,14.831957493773231,-713.1191539319043,6478.286160486663,830.2886439732143,0.8137493726696288,-0.09185216583904954,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-29,20297.994140625,9.91827734934112,24.208738619752335,32637854078,0.03727844875373981,-0.03364075479671877,23.28329595867031,-736.2927096090862,6700.770604509045,791.7788783482143,1.0736848554597553,0.0018743619331869077,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-30,19796.80859375,9.893276021557552,24.263742734025854,34483360283,0.04672490022164636,0.025347658032791348,22.507916059937372,-785.9270755112957,6850.829360897311,822.4994419642857,1.1313334664452546,-0.012220980239480705,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-31,20049.763671875,9.905972645726346,24.22657545049031,33225232872,0.03099329315271114,-0.012478034390796571,26.979962993954373,-795.7243913255443,6830.624349634105,783.9620535714286,1.097078592092018,0.022070312169417017,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-09-01,20127.140625,9.909824463089882,24.130512584608944,30182031010,0.02704914151212177,-0.003807921828190635,28.24557992380157,-788.170321709571,6557.424786221054,795.2614397321429,0.9918185524182752,-0.008417261057487857,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-02,19969.771484375,9.901974983398722,24.09482837670508,29123998928,0.029384549284108413,0.007826868793781382,40.763448706758815,-785.7939435178705,6169.4968857264685,669.7141462053571,0.9474968083803237,0.008736907759951063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-03,19832.087890625,9.895056505463224,23.88506542399577,23613051457,0.017076078864852563,0.00693980684908424,35.99723140485702,-785.9360729906075,5684.6891299537965,658.6125837053571,0.7674354358909226,-0.010856775412038777,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-04,19986.712890625,9.902822976285494,23.951928084304846,25245861652,0.01815571419176236,-0.007717236363181516,32.994806188272776,-764.7759726097393,5058.441830492229,644.1286272321429,0.8338876102049047,-0.006977033498765994,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-05,19812.37109375,9.894061824289322,24.08410847692259,28813460025,0.018075235899602658,0.008904434906615126,32.71346652553248,-753.3642733222805,4364.258118097714,627.2126116071429,0.950064904904914,-0.007881932487217247,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-06,18837.66796875,9.84361375961696,24.493816953827377,43403978910,0.07193553143085361,0.052026431416607725,25.246680527377904,-813.4687384459539,3995.158034639113,674.6435546875,1.4023221409517552,-0.05014196827682882,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-07,19290.32421875,9.867358913366097,24.2854407462483,35239757134,0.04057500896559419,-0.023464645791698924,31.711185801850192,-815.2286794290776,3285.1343806587756,688.5460379464286,1.1177958888060766,-0.034842581453283894,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-08,19329.833984375,9.869404983669634,24.195060779479213,32194477850,0.01762233028102305,-0.002063782759709504,29.677862483353096,-804.1676000758198,3374.6132359605253,682.36328125,1.034847677378907,-0.02435534379462645,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-09,21381.15234375,9.970265081337525,24.604201152322645,48469528171,0.09954782751675094,-0.09601969462371485,58.90055051243056,-622.900552798932,3426.5260536110654,719.7219587053571,1.5074160957082425,0.13502119154129977,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-10,21680.5390625,9.984170319750923,24.331849646473884,36913738894,0.02728496430230308,-0.014004585045127957,62.84484706496134,-449.92917306624076,3472.965349780592,729.8148716517857,1.1238900123993538,0.1239074479332356,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-11,21769.255859375,9.988253971713968,24.264049840224633,34493951963,0.01670279518160063,-0.0041670184415575325,67.809354819943,-302.21429369446196,3584.6009251724754,718.4839564732143,1.045715182806153,0.1261998358067571,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-12,22370.44921875,10.015496135585632,24.63952165070834,50212088965,0.037338774384105704,-0.026834542989277673,67.37755836999318,-135.12894289882388,3887.9919527251186,724.0987723214286,1.481065401523274,0.04626957701319512,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-13,20296.70703125,9.918213936662209,24.656876476049497,51091116622,0.12864896687944108,0.10222217004490222,53.31692160314509,-167.95893431238437,3766.926070520225,844.5378069196429,1.4656454154771565,-0.06382830368104464,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-14,20241.08984375,9.915469967986835,24.357487946965733,37872380889,0.03328895295171352,-0.002793088548414146,51.30362434156052,-196.19878290557608,3567.8446590253734,848.0823102678571,1.075879872331132,-0.07019835797312701,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-15,19701.2109375,9.888435381745573,24.317532684255394,36389011503,0.0345883125045851,0.027464206475252353,47.2699412615987,-259.1212299272411,3601.29781571035,857.8687220982143,1.0425330195565994,-0.11931983373014943,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-16,19772.583984375,9.892051609919006,24.12856686293089,30123362273,0.023798241785031614,-0.0034683440997996455,48.722009139356196,-299.77622524479375,3620.604449817787,849.5651506696429,0.863016063425066,-0.025823058196978943,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-17,20127.576171875,9.909846102634743,23.94043813567755,24957448100,0.01915273074030993,-0.017416054757742095,51.86262130615196,-299.912035071462,3578.953883073671,853.2289341517857,0.7144113125773974,-0.00560808102484911,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-18,19419.505859375,9.874033296587243,24.165438134075817,31254779144,0.038092739993323806,0.03644420824865302,46.65778662866065,-353.04949066502377,3651.1584925649368,880.1725725446429,0.8964480671069087,-0.014298871222620746,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-19,19544.12890625,9.880430208610155,24.416560594869644,40177002624,0.06391495447901653,-0.006424263840423624,48.41009279668081,-380.7216273503582,3680.924653337861,943.8189174107143,1.1430218044673865,-0.011554133658278176,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-20,18890.7890625,9.846429731063068,24.328528505257427,36791346508,0.04176649003461922,0.0346625401516364,50.32732534825404,-450.15339988769483,3856.440262834425,903.3835100446429,1.0414182224697326,-0.06144739430191337,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-21,18547.400390625,9.828084917547844,24.559784689342987,46363793975,0.07463668099545201,0.018540755321905897,45.35971348523912,-526.8001365578675,4104.516453500684,946.3557477678571,1.2829932943653468,-0.04490873635329817,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-22,19413.55078125,9.873726595096974,24.44014384585057,41135767926,0.05363873776149834,-0.04527252126766319,50.473951414423695,-511.78366398850994,4142.511835655496,996.4044363839286,1.1197124832697747,-0.006681194420399161,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-23,19297.638671875,9.867738018800262,24.384159261228366,38896078052,0.04389755425670907,0.005946930642724564,34.89416018186613,-503.42863927418875,4189.400755274481,904.8809988839286,1.0371749101291763,0.021536930407138666,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-24,18937.01171875,9.848873578090933,23.987101381819308,26149643168,0.023669133383183355,0.019009256633060877,30.284024047358116,-519.9019855958322,4293.072978608339,894.6431361607143,0.6964484167938391,0.021006249928261278,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-25,18802.09765625,9.841723720053846,23.874289544263263,23359966112,0.02330929664804272,0.007138187083098483,28.81757924035341,-537.6417143636572,4410.47799785083,899.9757254464286,0.6267016483520659,-0.03149620241499318,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-26,19222.671875,9.863845688211141,24.510831545551216,44148798321,0.028798696363587593,-0.02178529015623641,26.93328715206613,-511.874160425843,4346.652040641784,879.8544921875,1.1832426842347428,-0.003884765289146941,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-27,19110.546875,9.857995654040971,24.79351303622358,58571439619,0.0744503607710075,0.005823641232140302,37.80068714716615,-494.7940380668624,4370.855406065239,794.9714006696429,1.5221946104179769,0.0091638088853363,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-28,19426.720703125,9.874404753198162,24.69490210559908,53071298734,0.05842709597494833,-0.016580235763784198,42.050503005296015,-450.55868699360144,4361.19539439059,827.9172712053571,1.3428249605356064,0.03322092344666494,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-29,19573.05078125,9.881908938953254,24.437760496760053,41037843771,0.03397079570303636,-0.00742201540263528,48.644838581766514,-399.0967375564542,4137.361115853608,826.7373046875,1.0482062514353392,0.018227377990345017,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-30,19431.7890625,9.874665615461502,24.506892769077712,43975248085,0.04344363235339643,0.007289219622003088,46.44893018341167,-365.49534779578244,3750.777591131424,853.4255022321429,1.113195447853354,0.01680968051836551,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-10-01,19312.095703125,9.868486898954952,23.652833610628914,18719537670,0.012431186615658318,0.006162446968701711,41.06456652470734,-344.5502175095171,3211.466739975913,842.7201450892857,0.48352285112398835,-0.00590037823427203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-02,19044.107421875,9.854513011018675,23.756580719616654,20765955327,0.0209874630060582,0.014059056776399934,45.44762078001808,-345.5870948280208,1867.3860818855392,818.4061104910714,0.5575862154962761,-0.02702406310015304,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-03,19623.580078125,9.88448718732602,24.140491722722455,30484729489,0.03201843923221754,-0.02953139623059909,50.867759057404484,-296.2443214298946,1685.0487506247591,774.0599888392857,0.8418342228186844,0.009869961793436799,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-04,20336.84375,9.920189483028798,24.30364871549196,35887278685,0.042115871901213776,-0.03507229412749951,65.58962550198098,-197.32121698253468,1728.2618763189457,778.8815569196429,0.993749130051607,0.05306249837552213,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-05,20160.716796875,9.911491276953772,24.226532039769566,33223790572,0.026881349065376692,0.008689353434950996,68.0435692460399,-131.6164513894255,1845.7820264441834,718.7123325892857,0.9240444051202934,0.05863280175144392,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-06,19955.443359375,9.901257235195176,24.270334373770304,34711412966,0.025471981671667553,0.010302737925810695,57.1119433400749,-95.0110695831354,1883.7445497466833,680.6399274553571,0.9592986251401953,0.01691145448123077,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-07,19546.849609375,9.880569407127702,24.09836956754782,29227315390,0.03301263281017451,0.021011518100493135,53.03736649213164,-97.83860905552137,1765.0324955197648,666.2237723214286,0.8030000382046437,-0.03884546443569936,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-08,19416.568359375,9.873882019710539,23.522826472683356,16437423167,0.015568211869634935,0.0066829402200903045,56.19250633417083,-109.330343014346,1764.9788404391584,655.7993861607143,0.4609900711680578,-0.03691081249726924,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-09,19446.42578125,9.87541856769968,23.546860275123898,16837262532,0.009939065360862224,-0.001488564837087471,58.552235896287264,-114.70637381129927,1759.467686625052,638.3005022321429,0.48818097637415103,-0.025507705790253188,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
